Mody lammps parameter 2023-02-26 13:17:55.440687

	119 atoms
	7 atom types
	17 angle types
	8 bond types
	21 dihedral types
	18 improper types

	121 bonds
	240 angles
	357 dihedrals
	156 impropers

	0.0 21.97462164 xlo xhi
	0.0 21.97462164 ylo yhi
	0.0 21.97462164 zlo zhi

Masses

1	12.01115	#	C
2	12.01115	#	C
3	1.00797	#	H
4	1.00797	#	H
5	15.99940	#	O
6	15.99940	#	O
7	15.99940	#	O


Atoms

78	1	4	0.0530	14.9078194768	10.9342022377	2.5965775219	#	hc
79	1	7	-0.5571	15.6301064732	9.0359281158	2.9359320075	#	oh
80	1	3	0.4241	15.9045623775	9.4259493187	3.7650531724	#	h
81	2	1	-0.1590	17.2844000335	1.0509491900	17.7422454225	#	c
82	2	4	0.0530	18.0589521522	0.3594581456	18.2082521939	#	hc
83	2	4	0.0530	16.6367186051	1.2015475247	18.6110776664	#	hc
84	2	4	0.0530	17.7986938122	1.9912510618	17.4872009293	#	hc
85	2	1	-0.1060	16.4791276027	0.4187352766	16.5937816810	#	c
86	2	4	0.0530	15.8760612112	1.2509759817	16.2950067244	#	hc
87	2	4	0.0530	17.1750695467	0.1236679673	15.7100969448	#	hc
88	2	1	0.0000	15.5784805372	-0.7727664014	16.9592021259	#	c
89	2	1	0.0270	16.5259534474	-2.0290171936	16.9609625002	#	c
90	2	4	0.0530	16.2090160770	-2.6341961791	16.0529762300	#	hc
91	2	4	0.0530	17.6139272314	-1.7714356190	16.7057135411	#	hc
92	2	6	-0.2660	16.4680798091	-3.0196983087	17.9609414690	#	oc
93	2	1	0.0270	17.1653683873	-2.5473651486	19.1312345685	#	c
94	2	4	0.0530	16.5909953314	-1.7681725985	19.7552733386	#	hc
95	2	4	0.0530	18.0773517603	-2.0935203815	18.6967377070	#	hc
96	2	2	-0.0530	17.3774281251	-3.7348332847	20.1558560095	#	c1
97	2	4	0.0530	17.8240662975	-4.5357480286	19.5651644343	#	hc
98	2	1	-0.1060	16.1634916660	-4.3301379339	20.8229302657	#	c
99	2	4	0.0530	16.4547808459	-5.2545607744	21.4142595470	#	hc
100	2	4	0.0530	15.4380057856	-4.7328990836	20.1067143464	#	hc
101	2	1	-0.1060	15.4515180799	-3.2825219794	21.6843122941	#	c
102	2	4	0.0530	14.8920841972	-2.5166160918	21.0737826335	#	hc
103	2	4	0.0530	14.6096084681	-3.7451227459	22.3049589689	#	hc
104	2	1	-0.1060	16.3787417420	-2.4504842560	22.6283682210	#	c
105	2	4	0.0530	15.7809700341	-1.6033840176	22.8748421407	#	hc
106	2	4	0.0530	16.4326319648	-2.9212770442	23.5307687047	#	hc
107	2	1	-0.1060	17.8050635494	-2.1223015834	22.0903007539	#	c
108	2	4	0.0530	18.4589560399	-1.9343591699	22.9208006937	#	hc
109	2	4	0.0530	17.8246616624	-1.1385463182	21.5131319591	#	hc
110	2	1	-0.1060	18.3668538083	-3.3041801821	21.3101613420	#	c
111	2	4	0.0530	18.5428032829	-4.2013229898	21.9805143622	#	hc
112	2	4	0.0530	19.3465014552	-2.9925073148	20.9268480969	#	hc
113	2	1	0.0270	14.4618001828	-0.5434074932	18.0648636616	#	c
114	2	4	0.0530	14.6518758563	0.4063495982	18.6178253986	#	hc
115	2	4	0.0530	14.3479066895	-1.3836014145	18.7928202632	#	hc
116	2	5	-0.2660	13.3831994988	-0.4263643152	17.1421285366	#	o4e
117	2	1	0.0270	14.2995039980	-0.8878112028	16.1191189144	#	c
118	2	4	0.0530	13.9337197229	-1.9340898149	15.9429013145	#	hc
119	2	4	0.0530	14.0346327146	-0.3259477722	15.1673278460	#	hc


Bonds

1	1	1	5	#	c,c
2	3	1	2	#	c,hc
3	3	1	3	#	c,hc
4	3	1	4	#	c,hc
5	1	5	8	#	c,c
6	3	5	6	#	c,hc
7	3	5	7	#	c,hc
8	1	8	76	#	c,c
9	1	8	9	#	c,c
10	1	8	33	#	c,c
11	5	9	12	#	c,oc
12	3	9	10	#	c,hc
13	3	9	11	#	c,hc
14	5	13	12	#	c,oc
15	2	13	16	#	c,c1
16	3	13	14	#	c,hc
17	3	13	15	#	c,hc
18	2	18	16	#	c,c1
19	2	30	16	#	c,c1
20	7	16	17	#	c1,hc
21	1	18	21	#	c,c
22	3	18	19	#	c,hc
23	3	18	20	#	c,hc
24	1	21	24	#	c,c
25	3	21	22	#	c,hc
26	3	21	23	#	c,hc
27	1	24	27	#	c,c
28	3	24	25	#	c,hc
29	3	24	26	#	c,hc
30	1	27	30	#	c,c
31	3	27	28	#	c,hc
32	3	27	29	#	c,hc
33	3	30	31	#	c,hc
34	3	30	32	#	c,hc
35	5	33	36	#	c,oc
36	3	33	34	#	c,hc
37	3	33	35	#	c,hc
38	5	37	36	#	c,oc
39	1	37	40	#	c,c
40	3	37	38	#	c,hc
41	3	37	39	#	c,hc
42	1	40	72	#	c,c
43	1	40	41	#	c,c
44	1	40	48	#	c,c
45	1	41	44	#	c,c
46	3	41	42	#	c,hc
47	3	41	43	#	c,hc
48	3	44	45	#	c,hc
49	3	44	46	#	c,hc
50	3	44	47	#	c,hc
51	5	48	51	#	c,oc
52	3	48	49	#	c,hc
53	3	48	50	#	c,hc
54	5	52	51	#	c,oc
55	2	52	55	#	c,c1
56	3	52	53	#	c,hc
57	3	52	54	#	c,hc
58	2	57	55	#	c,c1
59	2	69	55	#	c,c1
60	7	55	56	#	c1,hc
61	1	57	60	#	c,c
62	3	57	58	#	c,hc
63	3	57	59	#	c,hc
64	1	60	63	#	c,c
65	3	60	61	#	c,hc
66	3	60	62	#	c,hc
67	1	63	66	#	c,c
68	3	63	64	#	c,hc
69	3	63	65	#	c,hc
70	1	66	69	#	c,c
71	3	66	67	#	c,hc
72	3	66	68	#	c,hc
73	3	69	70	#	c,hc
74	3	69	71	#	c,hc
75	3	72	73	#	c,hc
76	3	72	74	#	c,hc
77	3	72	75	#	c,hc
78	6	76	79	#	c,oh
79	3	76	77	#	c,hc
80	3	76	78	#	c,hc
81	8	80	79	#	h,oh
82	1	81	85	#	c,c
83	3	81	82	#	c,hc
84	3	81	83	#	c,hc
85	3	81	84	#	c,hc
86	1	85	88	#	c,c
87	3	85	86	#	c,hc
88	3	85	87	#	c,hc
89	1	88	113	#	c,c
90	1	88	89	#	c,c
91	1	88	117	#	c,c
92	5	89	92	#	c,oc
93	3	89	90	#	c,hc
94	3	89	91	#	c,hc
95	5	93	92	#	c,oc
96	2	93	96	#	c,c1
97	3	93	94	#	c,hc
98	3	93	95	#	c,hc
99	2	98	96	#	c,c1
100	2	110	96	#	c,c1
101	7	96	97	#	c1,hc
102	1	98	101	#	c,c
103	3	98	99	#	c,hc
104	3	98	100	#	c,hc
105	1	101	104	#	c,c
106	3	101	102	#	c,hc
107	3	101	103	#	c,hc
108	1	104	107	#	c,c
109	3	104	105	#	c,hc
110	3	104	106	#	c,hc
111	1	107	110	#	c,c
112	3	107	108	#	c,hc
113	3	107	109	#	c,hc
114	3	110	111	#	c,hc
115	3	110	112	#	c,hc
116	4	113	116	#	c,o4e
117	3	113	114	#	c,hc
118	3	113	115	#	c,hc
119	4	117	116	#	c,o4e
120	3	117	118	#	c,hc
121	3	117	119	#	c,hc


Angles

1	1	1	5	8	#	c,c,c
2	3	1	5	6	#	c,c,hc
3	3	1	5	7	#	c,c,hc
4	3	5	1	2	#	c,c,hc
5	14	2	1	3	#	hc,c,hc
6	14	2	1	4	#	hc,c,hc
7	3	5	1	3	#	c,c,hc
8	14	3	1	4	#	hc,c,hc
9	3	5	1	4	#	c,c,hc
10	1	5	8	76	#	c,c,c
11	1	5	8	9	#	c,c,c
12	1	5	8	33	#	c,c,c
13	3	8	5	6	#	c,c,hc
14	14	6	5	7	#	hc,c,hc
15	3	8	5	7	#	c,c,hc
16	6	8	76	79	#	c,c,oh
17	3	8	76	77	#	c,c,hc
18	3	8	76	78	#	c,c,hc
19	5	8	9	12	#	c,c,oc
20	3	8	9	10	#	c,c,hc
21	3	8	9	11	#	c,c,hc
22	5	8	33	36	#	c,c,oc
23	3	8	33	34	#	c,c,hc
24	3	8	33	35	#	c,c,hc
25	1	9	8	76	#	c,c,c
26	1	9	8	33	#	c,c,c
27	10	9	12	13	#	c,oc,c
28	16	10	9	12	#	hc,c,oc
29	14	10	9	11	#	hc,c,hc
30	16	11	9	12	#	hc,c,oc
31	13	16	13	12	#	c1,c,oc
32	16	14	13	12	#	hc,c,oc
33	16	15	13	12	#	hc,c,oc
34	7	13	16	18	#	c,c1,c
35	7	13	16	30	#	c,c1,c
36	8	13	16	17	#	c,c1,hc
37	12	16	13	14	#	c1,c,hc
38	14	14	13	15	#	hc,c,hc
39	12	16	13	15	#	c1,c,hc
40	2	21	18	16	#	c,c,c1
41	12	16	18	19	#	c1,c,hc
42	12	16	18	20	#	c1,c,hc
43	2	27	30	16	#	c,c,c1
44	12	16	30	31	#	c1,c,hc
45	12	16	30	32	#	c1,c,hc
46	8	18	16	17	#	c,c1,hc
47	8	30	16	17	#	c,c1,hc
48	7	18	16	30	#	c,c1,c
49	1	18	21	24	#	c,c,c
50	3	18	21	22	#	c,c,hc
51	3	18	21	23	#	c,c,hc
52	3	21	18	19	#	c,c,hc
53	14	19	18	20	#	hc,c,hc
54	3	21	18	20	#	c,c,hc
55	1	21	24	27	#	c,c,c
56	3	21	24	25	#	c,c,hc
57	3	21	24	26	#	c,c,hc
58	3	24	21	22	#	c,c,hc
59	14	22	21	23	#	hc,c,hc
60	3	24	21	23	#	c,c,hc
61	1	24	27	30	#	c,c,c
62	3	24	27	28	#	c,c,hc
63	3	24	27	29	#	c,c,hc
64	3	27	24	25	#	c,c,hc
65	14	25	24	26	#	hc,c,hc
66	3	27	24	26	#	c,c,hc
67	3	27	30	31	#	c,c,hc
68	3	27	30	32	#	c,c,hc
69	3	30	27	28	#	c,c,hc
70	14	28	27	29	#	hc,c,hc
71	3	30	27	29	#	c,c,hc
72	14	31	30	32	#	hc,c,hc
73	1	33	8	76	#	c,c,c
74	10	33	36	37	#	c,oc,c
75	16	34	33	36	#	hc,c,oc
76	14	34	33	35	#	hc,c,hc
77	16	35	33	36	#	hc,c,oc
78	5	40	37	36	#	c,c,oc
79	16	38	37	36	#	hc,c,oc
80	16	39	37	36	#	hc,c,oc
81	1	37	40	72	#	c,c,c
82	1	37	40	41	#	c,c,c
83	1	37	40	48	#	c,c,c
84	3	40	37	38	#	c,c,hc
85	14	38	37	39	#	hc,c,hc
86	3	40	37	39	#	c,c,hc
87	3	40	72	73	#	c,c,hc
88	3	40	72	74	#	c,c,hc
89	3	40	72	75	#	c,c,hc
90	1	40	41	44	#	c,c,c
91	3	40	41	42	#	c,c,hc
92	3	40	41	43	#	c,c,hc
93	5	40	48	51	#	c,c,oc
94	3	40	48	49	#	c,c,hc
95	3	40	48	50	#	c,c,hc
96	1	41	40	72	#	c,c,c
97	1	41	40	48	#	c,c,c
98	3	41	44	45	#	c,c,hc
99	3	41	44	46	#	c,c,hc
100	3	41	44	47	#	c,c,hc
101	3	44	41	42	#	c,c,hc
102	14	42	41	43	#	hc,c,hc
103	3	44	41	43	#	c,c,hc
104	14	45	44	46	#	hc,c,hc
105	14	45	44	47	#	hc,c,hc
106	14	46	44	47	#	hc,c,hc
107	1	48	40	72	#	c,c,c
108	10	48	51	52	#	c,oc,c
109	16	49	48	51	#	hc,c,oc
110	14	49	48	50	#	hc,c,hc
111	16	50	48	51	#	hc,c,oc
112	13	55	52	51	#	c1,c,oc
113	16	53	52	51	#	hc,c,oc
114	16	54	52	51	#	hc,c,oc
115	7	52	55	57	#	c,c1,c
116	7	52	55	69	#	c,c1,c
117	8	52	55	56	#	c,c1,hc
118	12	55	52	53	#	c1,c,hc
119	14	53	52	54	#	hc,c,hc
120	12	55	52	54	#	c1,c,hc
121	2	60	57	55	#	c,c,c1
122	12	55	57	58	#	c1,c,hc
123	12	55	57	59	#	c1,c,hc
124	2	66	69	55	#	c,c,c1
125	12	55	69	70	#	c1,c,hc
126	12	55	69	71	#	c1,c,hc
127	8	57	55	56	#	c,c1,hc
128	8	69	55	56	#	c,c1,hc
129	7	57	55	69	#	c,c1,c
130	1	57	60	63	#	c,c,c
131	3	57	60	61	#	c,c,hc
132	3	57	60	62	#	c,c,hc
133	3	60	57	58	#	c,c,hc
134	14	58	57	59	#	hc,c,hc
135	3	60	57	59	#	c,c,hc
136	1	60	63	66	#	c,c,c
137	3	60	63	64	#	c,c,hc
138	3	60	63	65	#	c,c,hc
139	3	63	60	61	#	c,c,hc
140	14	61	60	62	#	hc,c,hc
141	3	63	60	62	#	c,c,hc
142	1	63	66	69	#	c,c,c
143	3	63	66	67	#	c,c,hc
144	3	63	66	68	#	c,c,hc
145	3	66	63	64	#	c,c,hc
146	14	64	63	65	#	hc,c,hc
147	3	66	63	65	#	c,c,hc
148	3	66	69	70	#	c,c,hc
149	3	66	69	71	#	c,c,hc
150	3	69	66	67	#	c,c,hc
151	14	67	66	68	#	hc,c,hc
152	3	69	66	68	#	c,c,hc
153	14	70	69	71	#	hc,c,hc
154	14	73	72	74	#	hc,c,hc
155	14	73	72	75	#	hc,c,hc
156	14	74	72	75	#	hc,c,hc
157	11	76	79	80	#	c,oh,h
158	17	77	76	79	#	hc,c,oh
159	14	77	76	78	#	hc,c,hc
160	17	78	76	79	#	hc,c,oh
161	1	81	85	88	#	c,c,c
162	3	81	85	86	#	c,c,hc
163	3	81	85	87	#	c,c,hc
164	3	85	81	82	#	c,c,hc
165	14	82	81	83	#	hc,c,hc
166	14	82	81	84	#	hc,c,hc
167	3	85	81	83	#	c,c,hc
168	14	83	81	84	#	hc,c,hc
169	3	85	81	84	#	c,c,hc
170	1	85	88	113	#	c,c,c
171	1	85	88	89	#	c,c,c
172	1	85	88	117	#	c,c,c
173	3	88	85	86	#	c,c,hc
174	14	86	85	87	#	hc,c,hc
175	3	88	85	87	#	c,c,hc
176	4	88	113	116	#	c,c,o4e
177	3	88	113	114	#	c,c,hc
178	3	88	113	115	#	c,c,hc
179	5	88	89	92	#	c,c,oc
180	3	88	89	90	#	c,c,hc
181	3	88	89	91	#	c,c,hc
182	4	88	117	116	#	c,c,o4e
183	3	88	117	118	#	c,c,hc
184	3	88	117	119	#	c,c,hc
185	1	89	88	113	#	c,c,c
186	1	89	88	117	#	c,c,c
187	10	89	92	93	#	c,oc,c
188	16	90	89	92	#	hc,c,oc
189	14	90	89	91	#	hc,c,hc
190	16	91	89	92	#	hc,c,oc
191	13	96	93	92	#	c1,c,oc
192	16	94	93	92	#	hc,c,oc
193	16	95	93	92	#	hc,c,oc
194	7	93	96	98	#	c,c1,c
195	7	93	96	110	#	c,c1,c
196	8	93	96	97	#	c,c1,hc
197	12	96	93	94	#	c1,c,hc
198	14	94	93	95	#	hc,c,hc
199	12	96	93	95	#	c1,c,hc
200	2	101	98	96	#	c,c,c1
201	12	96	98	99	#	c1,c,hc
202	12	96	98	100	#	c1,c,hc
203	2	107	110	96	#	c,c,c1
204	12	96	110	111	#	c1,c,hc
205	12	96	110	112	#	c1,c,hc
206	8	98	96	97	#	c,c1,hc
207	8	110	96	97	#	c,c1,hc
208	7	98	96	110	#	c,c1,c
209	1	98	101	104	#	c,c,c
210	3	98	101	102	#	c,c,hc
211	3	98	101	103	#	c,c,hc
212	3	101	98	99	#	c,c,hc
213	14	99	98	100	#	hc,c,hc
214	3	101	98	100	#	c,c,hc
215	1	101	104	107	#	c,c,c
216	3	101	104	105	#	c,c,hc
217	3	101	104	106	#	c,c,hc
218	3	104	101	102	#	c,c,hc
219	14	102	101	103	#	hc,c,hc
220	3	104	101	103	#	c,c,hc
221	1	104	107	110	#	c,c,c
222	3	104	107	108	#	c,c,hc
223	3	104	107	109	#	c,c,hc
224	3	107	104	105	#	c,c,hc
225	14	105	104	106	#	hc,c,hc
226	3	107	104	106	#	c,c,hc
227	3	107	110	111	#	c,c,hc
228	3	107	110	112	#	c,c,hc
229	3	110	107	108	#	c,c,hc
230	14	108	107	109	#	hc,c,hc
231	3	110	107	109	#	c,c,hc
232	14	111	110	112	#	hc,c,hc
233	1	113	88	117	#	c,c,c
234	9	113	116	117	#	c,o4e,c
235	15	114	113	116	#	hc,c,o4e
236	14	114	113	115	#	hc,c,hc
237	15	115	113	116	#	hc,c,o4e
238	15	118	117	116	#	hc,c,o4e
239	15	119	117	116	#	hc,c,o4e
240	14	118	117	119	#	hc,c,hc


Dihedrals

1	1	1	5	8	76	#	c,c,c,c
2	1	1	5	8	9	#	c,c,c,c
3	1	1	5	8	33	#	c,c,c,c
4	3	8	5	1	2	#	c,c,c,hc
5	19	2	1	5	6	#	hc,c,c,hc
6	19	2	1	5	7	#	hc,c,c,hc
7	3	8	5	1	3	#	c,c,c,hc
8	19	3	1	5	6	#	hc,c,c,hc
9	19	3	1	5	7	#	hc,c,c,hc
10	3	8	5	1	4	#	c,c,c,hc
11	19	4	1	5	6	#	hc,c,c,hc
12	19	4	1	5	7	#	hc,c,c,hc
13	6	5	8	76	79	#	c,c,c,oh
14	3	5	8	76	77	#	c,c,c,hc
15	3	5	8	76	78	#	c,c,c,hc
16	5	5	8	9	12	#	c,c,c,oc
17	3	5	8	9	10	#	c,c,c,hc
18	3	5	8	9	11	#	c,c,c,hc
19	5	5	8	33	36	#	c,c,c,oc
20	3	5	8	33	34	#	c,c,c,hc
21	3	5	8	33	35	#	c,c,c,hc
22	3	76	8	5	6	#	c,c,c,hc
23	3	9	8	5	6	#	c,c,c,hc
24	3	33	8	5	6	#	c,c,c,hc
25	3	76	8	5	7	#	c,c,c,hc
26	3	9	8	5	7	#	c,c,c,hc
27	3	33	8	5	7	#	c,c,c,hc
28	11	8	76	79	80	#	c,c,oh,h
29	10	8	9	12	13	#	c,c,oc,c
30	10	8	33	36	37	#	c,c,oc,c
31	6	9	8	76	79	#	c,c,c,oh
32	3	9	8	76	77	#	c,c,c,hc
33	3	9	8	76	78	#	c,c,c,hc
34	5	9	8	33	36	#	c,c,c,oc
35	3	9	8	33	34	#	c,c,c,hc
36	3	9	8	33	35	#	c,c,c,hc
37	15	9	12	13	16	#	c,oc,c,c1
38	16	9	12	13	14	#	c,oc,c,hc
39	16	9	12	13	15	#	c,oc,c,hc
40	3	76	8	9	10	#	c,c,c,hc
41	3	33	8	9	10	#	c,c,c,hc
42	16	13	12	9	10	#	c,oc,c,hc
43	3	76	8	9	11	#	c,c,c,hc
44	3	33	8	9	11	#	c,c,c,hc
45	16	13	12	9	11	#	c,oc,c,hc
46	5	76	8	9	12	#	c,c,c,oc
47	5	33	8	9	12	#	c,c,c,oc
48	13	18	16	13	12	#	c,c1,c,oc
49	13	30	16	13	12	#	c,c1,c,oc
50	21	17	16	13	12	#	hc,c1,c,oc
51	7	21	18	16	13	#	c,c,c1,c
52	12	13	16	18	19	#	c,c1,c,hc
53	12	13	16	18	20	#	c,c1,c,hc
54	7	27	30	16	13	#	c,c,c1,c
55	12	13	16	30	31	#	c,c1,c,hc
56	12	13	16	30	32	#	c,c1,c,hc
57	12	18	16	13	14	#	c,c1,c,hc
58	12	30	16	13	14	#	c,c1,c,hc
59	20	14	13	16	17	#	hc,c,c1,hc
60	12	18	16	13	15	#	c,c1,c,hc
61	12	30	16	13	15	#	c,c1,c,hc
62	20	15	13	16	17	#	hc,c,c1,hc
63	2	24	21	18	16	#	c,c,c,c1
64	17	16	18	21	22	#	c1,c,c,hc
65	17	16	18	21	23	#	c1,c,c,hc
66	2	24	27	30	16	#	c,c,c,c1
67	17	16	30	27	28	#	c1,c,c,hc
68	17	16	30	27	29	#	c1,c,c,hc
69	8	21	18	16	17	#	c,c,c1,hc
70	20	19	18	16	17	#	hc,c,c1,hc
71	20	20	18	16	17	#	hc,c,c1,hc
72	8	27	30	16	17	#	c,c,c1,hc
73	20	31	30	16	17	#	hc,c,c1,hc
74	20	32	30	16	17	#	hc,c,c1,hc
75	7	27	30	16	18	#	c,c,c1,c
76	12	18	16	30	31	#	c,c1,c,hc
77	12	18	16	30	32	#	c,c1,c,hc
78	1	18	21	24	27	#	c,c,c,c
79	3	18	21	24	25	#	c,c,c,hc
80	3	18	21	24	26	#	c,c,c,hc
81	12	30	16	18	19	#	c,c1,c,hc
82	3	24	21	18	19	#	c,c,c,hc
83	19	19	18	21	22	#	hc,c,c,hc
84	19	19	18	21	23	#	hc,c,c,hc
85	12	30	16	18	20	#	c,c1,c,hc
86	3	24	21	18	20	#	c,c,c,hc
87	19	20	18	21	22	#	hc,c,c,hc
88	19	20	18	21	23	#	hc,c,c,hc
89	7	21	18	16	30	#	c,c,c1,c
90	1	21	24	27	30	#	c,c,c,c
91	3	21	24	27	28	#	c,c,c,hc
92	3	21	24	27	29	#	c,c,c,hc
93	3	27	24	21	22	#	c,c,c,hc
94	19	22	21	24	25	#	hc,c,c,hc
95	19	22	21	24	26	#	hc,c,c,hc
96	3	27	24	21	23	#	c,c,c,hc
97	19	23	21	24	25	#	hc,c,c,hc
98	19	23	21	24	26	#	hc,c,c,hc
99	3	24	27	30	31	#	c,c,c,hc
100	3	24	27	30	32	#	c,c,c,hc
101	3	30	27	24	25	#	c,c,c,hc
102	19	25	24	27	28	#	hc,c,c,hc
103	19	25	24	27	29	#	hc,c,c,hc
104	3	30	27	24	26	#	c,c,c,hc
105	19	26	24	27	28	#	hc,c,c,hc
106	19	26	24	27	29	#	hc,c,c,hc
107	19	28	27	30	31	#	hc,c,c,hc
108	19	28	27	30	32	#	hc,c,c,hc
109	19	29	27	30	31	#	hc,c,c,hc
110	19	29	27	30	32	#	hc,c,c,hc
111	6	33	8	76	79	#	c,c,c,oh
