Mody lammps parameter 2023-02-25 12:47:10.380503

	113 atoms
	6 atom types
	12 angle types
	6 bond types
	12 dihedral types
	12 improper types

	115 bonds
	225 angles
	321 dihedrals
	144 impropers

	0.0 22.04223707 xlo xhi
	0.0 22.04223707 ylo yhi
	0.0 22.04223707 zlo zhi

Masses

1	12.01115	#	C
2	1.00797	#	H
3	1.00797	#	H
4	15.99940	#	O
5	15.99940	#	O
6	15.99940	#	O


Atoms

37	1	1	-0.1060	11.1365309017	2.9229619541	8.3934712614	#	c
38	1	3	0.0530	10.4260122384	2.7482307622	7.4899168914	#	hc
39	1	3	0.0530	11.1653929809	1.8834207257	8.8795530084	#	hc
40	1	1	-0.1590	10.4951946773	3.9832000224	9.2933973399	#	c
41	1	3	0.0530	10.3087544436	4.8887491520	8.7041507276	#	hc
42	1	3	0.0530	11.1416927779	4.1967305869	10.2196767563	#	hc
43	1	3	0.0530	9.5440823239	3.6224907382	9.7001544018	#	hc
44	1	1	0.0270	12.8861535738	4.6492268326	7.4262415122	#	c
45	1	3	0.0530	13.9414901012	4.6916647498	7.0095818388	#	hc
46	1	3	0.0530	12.9541009481	5.3225632776	8.3297187504	#	hc
47	1	5	-0.2660	11.9639128874	5.2131519386	6.5283544691	#	oc
48	1	1	0.0270	12.3258809959	4.9550997113	5.1035048643	#	c
49	1	3	0.0530	11.8216535155	4.0053176467	4.8788332106	#	hc
50	1	3	0.0530	13.4020536596	4.8102824451	4.9890262344	#	hc
51	1	1	0.0000	11.7611162181	5.9778131343	4.0896766227	#	c
52	1	1	-0.1060	12.0377284174	5.5807966016	2.5787122789	#	c
53	1	3	0.0530	12.9851792655	4.9628260402	2.6018419118	#	hc
54	1	3	0.0530	11.2339832120	4.8449908788	2.2026933012	#	hc
55	1	1	-0.1590	12.1432481110	6.8266759101	1.6053116827	#	c
56	1	3	0.0530	11.7732085230	6.5813947776	0.5675210572	#	hc
57	1	3	0.0530	13.1274718537	7.1686893315	1.6179455858	#	hc
58	1	3	0.0530	11.5892768496	7.7210406228	1.8237811821	#	hc
59	1	1	0.0270	12.0953405403	7.4148933026	4.6692678527	#	c
60	1	3	0.0530	12.3406890081	8.1141277597	3.9274786589	#	hc
61	1	3	0.0530	12.8770216593	7.4774945936	5.3734899799	#	hc
62	1	4	-0.2660	10.7879636642	7.5357792840	5.2464160714	#	o4e
63	1	1	0.0270	10.3496278336	6.5302360227	4.3871188791	#	c
64	1	3	0.0530	9.9833781910	7.0443985471	3.4652065515	#	hc
65	1	3	0.0530	9.4466032211	5.9151467442	4.6463553876	#	hc
66	1	1	-0.1590	13.6441256051	2.9885693045	9.0305403770	#	c
67	1	3	0.0530	13.7566386186	1.9226159180	9.1201508784	#	hc
68	1	3	0.0530	14.6422095344	3.4637212158	8.9115053519	#	hc
69	1	3	0.0530	13.1931166347	3.3758456668	9.9193261985	#	hc
70	1	1	0.0270	19.0151854511	2.5969954999	8.8163598063	#	c
71	1	3	0.0530	18.9410172767	3.6748146859	8.7828731027	#	hc
72	1	3	0.0530	19.1904218181	2.4260442639	9.9513858681	#	hc
73	1	4	-0.2660	20.1821843589	1.9569353938	8.2816542628	#	o4e
74	1	1	0.0270	19.3667964769	0.7514816818	8.2648632599	#	c
75	1	3	0.0530	19.5464400466	0.2083235620	9.1751408736	#	hc
76	1	3	0.0530	19.7036887342	0.0645944923	7.5138969278	#	hc
77	2	1	-0.1590	6.2935432247	20.7278550122	20.5763415195	#	c
78	2	3	0.0530	6.1890499215	19.6352834863	20.5699104964	#	hc
79	2	3	0.0530	6.8081177455	20.9279035336	21.4905019130	#	hc
80	2	3	0.0530	7.0312850992	21.0742296017	19.7607847269	#	hc
81	2	1	-0.1060	4.8724897766	21.3256411345	20.6153935878	#	c
82	2	3	0.0530	4.3187959886	20.8468979589	19.7717079465	#	hc
83	2	3	0.0530	4.2926384856	21.0444893222	21.5455472002	#	hc
84	2	1	0.0000	4.7914493491	22.8895931643	20.3251909224	#	c
85	2	1	0.0270	5.5153543515	23.7421351359	21.3725327297	#	c
86	2	3	0.0530	5.4712865099	23.3866010972	22.3847756812	#	hc
87	2	3	0.0530	4.9703924001	24.7618839849	21.4937029358	#	hc
88	2	5	-0.2660	6.8295303044	23.8081035426	20.9066922470	#	oc
89	2	1	0.0270	7.7455964838	24.3620610741	21.8667795218	#	c
90	2	3	0.0530	7.6838293528	23.7767458689	22.8307683825	#	hc
91	2	3	0.0530	7.3570646216	25.3165155523	22.0676547371	#	hc
92	2	1	0.0000	9.1580377271	24.2824408810	21.2936648994	#	c
93	2	1	-0.1060	10.0774855722	24.5240315824	22.5393694961	#	c
94	2	3	0.0530	10.0973739035	25.6297582853	22.6293159793	#	hc
95	2	3	0.0530	9.6345244373	24.1030824062	23.4359502457	#	hc
96	2	1	-0.1590	11.4991871729	23.9966289012	22.5809659736	#	c
97	2	3	0.0530	11.7881938646	23.9362250562	23.6970558977	#	hc
98	2	3	0.0530	11.5882732898	22.8885667041	22.3126771314	#	hc
99	2	3	0.0530	12.2713907077	24.4608927454	21.9999234033	#	hc
100	2	1	0.0270	9.4040938821	25.2786082312	20.1551877158	#	c
101	2	3	0.0530	9.6933023723	26.2739908300	20.3440903169	#	hc
102	2	3	0.0530	8.5535087380	25.3366821155	19.4719950893	#	hc
103	2	4	-0.2660	10.4375425970	24.4501800464	19.5968053235	#	o4e
104	2	1	0.0270	9.6898477760	23.3511522459	20.1919422770	#	c
105	2	3	0.0530	8.9524383480	23.1190506243	19.3201327311	#	hc
106	2	3	0.0530	10.3187409241	22.4354508731	20.3459845518	#	hc
107	2	1	0.0270	5.0146798140	23.2117604979	18.8515604683	#	c
108	2	3	0.0530	5.5464494853	22.6797601209	18.0360524524	#	hc
109	2	3	0.0530	5.2515196117	24.3185094731	18.8198178275	#	hc
110	2	4	-0.2660	3.6555075623	22.9198184508	18.5180069440	#	o4e
111	2	1	0.0270	3.3589246807	23.2605264011	19.9051416739	#	c
112	2	3	0.0530	2.5523685176	22.6289646981	20.3564978233	#	hc
113	2	3	0.0530	2.8917136802	24.2852920802	19.9480459285	#	hc


Bonds

1	1	1	5	#	c,c
2	2	1	2	#	c,hc
3	2	1	3	#	c,hc
4	2	1	4	#	c,hc
5	1	5	8	#	c,c
6	2	5	6	#	c,hc
7	2	5	7	#	c,hc
8	1	8	70	#	c,c
9	1	8	9	#	c,c
10	1	8	74	#	c,c
11	4	9	12	#	c,oc
12	2	9	10	#	c,hc
13	2	9	11	#	c,hc
14	4	13	12	#	c,oc
15	1	13	16	#	c,c
16	2	13	14	#	c,hc
17	2	13	15	#	c,hc
18	1	16	29	#	c,c
19	1	16	17	#	c,c
20	1	16	24	#	c,c
21	1	17	20	#	c,c
22	2	17	18	#	c,hc
23	2	17	19	#	c,hc
24	2	20	21	#	c,hc
25	2	20	22	#	c,hc
26	2	20	23	#	c,hc
27	5	24	27	#	c,oh
28	2	24	25	#	c,hc
29	2	24	26	#	c,hc
30	6	28	27	#	h,oh
31	4	29	32	#	c,oc
32	2	29	30	#	c,hc
33	2	29	31	#	c,hc
34	4	33	32	#	c,oc
35	1	33	36	#	c,c
36	2	33	34	#	c,hc
37	2	33	35	#	c,hc
38	1	36	66	#	c,c
39	1	36	37	#	c,c
40	1	36	44	#	c,c
41	1	37	40	#	c,c
42	2	37	38	#	c,hc
43	2	37	39	#	c,hc
44	2	40	41	#	c,hc
45	2	40	42	#	c,hc
46	2	40	43	#	c,hc
47	4	44	47	#	c,oc
48	2	44	45	#	c,hc
49	2	44	46	#	c,hc
50	4	48	47	#	c,oc
51	1	48	51	#	c,c
52	2	48	49	#	c,hc
53	2	48	50	#	c,hc
54	1	51	59	#	c,c
55	1	51	52	#	c,c
56	1	51	63	#	c,c
57	1	52	55	#	c,c
58	2	52	53	#	c,hc
59	2	52	54	#	c,hc
60	2	55	56	#	c,hc
61	2	55	57	#	c,hc
62	2	55	58	#	c,hc
63	3	59	62	#	c,o4e
64	2	59	60	#	c,hc
65	2	59	61	#	c,hc
66	3	63	62	#	c,o4e
67	2	63	64	#	c,hc
68	2	63	65	#	c,hc
69	2	66	67	#	c,hc
70	2	66	68	#	c,hc
71	2	66	69	#	c,hc
72	3	70	73	#	c,o4e
73	2	70	71	#	c,hc
74	2	70	72	#	c,hc
75	3	74	73	#	c,o4e
76	2	74	75	#	c,hc
77	2	74	76	#	c,hc
78	1	77	81	#	c,c
79	2	77	78	#	c,hc
80	2	77	79	#	c,hc
81	2	77	80	#	c,hc
82	1	81	84	#	c,c
83	2	81	82	#	c,hc
84	2	81	83	#	c,hc
85	1	84	107	#	c,c
86	1	84	85	#	c,c
87	1	84	111	#	c,c
88	4	85	88	#	c,oc
89	2	85	86	#	c,hc
90	2	85	87	#	c,hc
91	4	89	88	#	c,oc
92	1	89	92	#	c,c
93	2	89	90	#	c,hc
94	2	89	91	#	c,hc
95	1	92	100	#	c,c
96	1	92	93	#	c,c
97	1	92	104	#	c,c
98	1	93	96	#	c,c
99	2	93	94	#	c,hc
100	2	93	95	#	c,hc
101	2	96	97	#	c,hc
102	2	96	98	#	c,hc
103	2	96	99	#	c,hc
104	3	100	103	#	c,o4e
105	2	100	101	#	c,hc
106	2	100	102	#	c,hc
107	3	104	103	#	c,o4e
108	2	104	105	#	c,hc
109	2	104	106	#	c,hc
110	3	107	110	#	c,o4e
111	2	107	108	#	c,hc
112	2	107	109	#	c,hc
113	3	111	110	#	c,o4e
114	2	111	112	#	c,hc
115	2	111	113	#	c,hc


Angles

1	1	1	5	8	#	c,c,c
2	2	1	5	6	#	c,c,hc
3	2	1	5	7	#	c,c,hc
4	2	5	1	2	#	c,c,hc
5	9	2	1	3	#	hc,c,hc
6	9	2	1	4	#	hc,c,hc
7	2	5	1	3	#	c,c,hc
8	9	3	1	4	#	hc,c,hc
9	2	5	1	4	#	c,c,hc
10	1	5	8	70	#	c,c,c
11	1	5	8	9	#	c,c,c
12	1	5	8	74	#	c,c,c
13	2	8	5	6	#	c,c,hc
14	9	6	5	7	#	hc,c,hc
15	2	8	5	7	#	c,c,hc
16	3	8	70	73	#	c,c,o4e
17	2	8	70	71	#	c,c,hc
18	2	8	70	72	#	c,c,hc
19	4	8	9	12	#	c,c,oc
20	2	8	9	10	#	c,c,hc
21	2	8	9	11	#	c,c,hc
22	3	8	74	73	#	c,c,o4e
23	2	8	74	75	#	c,c,hc
24	2	8	74	76	#	c,c,hc
25	1	9	8	70	#	c,c,c
26	1	9	8	74	#	c,c,c
27	7	9	12	13	#	c,oc,c
28	11	10	9	12	#	hc,c,oc
29	9	10	9	11	#	hc,c,hc
30	11	11	9	12	#	hc,c,oc
31	4	16	13	12	#	c,c,oc
32	11	14	13	12	#	hc,c,oc
33	11	15	13	12	#	hc,c,oc
34	1	13	16	29	#	c,c,c
35	1	13	16	17	#	c,c,c
36	1	13	16	24	#	c,c,c
37	2	16	13	14	#	c,c,hc
38	9	14	13	15	#	hc,c,hc
39	2	16	13	15	#	c,c,hc
40	4	16	29	32	#	c,c,oc
41	2	16	29	30	#	c,c,hc
42	2	16	29	31	#	c,c,hc
43	1	16	17	20	#	c,c,c
44	2	16	17	18	#	c,c,hc
45	2	16	17	19	#	c,c,hc
46	5	16	24	27	#	c,c,oh
47	2	16	24	25	#	c,c,hc
48	2	16	24	26	#	c,c,hc
49	1	17	16	29	#	c,c,c
50	1	17	16	24	#	c,c,c
51	2	17	20	21	#	c,c,hc
52	2	17	20	22	#	c,c,hc
53	2	17	20	23	#	c,c,hc
54	2	20	17	18	#	c,c,hc
55	9	18	17	19	#	hc,c,hc
56	2	20	17	19	#	c,c,hc
57	9	21	20	22	#	hc,c,hc
58	9	21	20	23	#	hc,c,hc
59	9	22	20	23	#	hc,c,hc
60	1	24	16	29	#	c,c,c
61	8	24	27	28	#	c,oh,h
62	12	25	24	27	#	hc,c,oh
63	9	25	24	26	#	hc,c,hc
64	12	26	24	27	#	hc,c,oh
65	7	29	32	33	#	c,oc,c
66	11	30	29	32	#	hc,c,oc
67	9	30	29	31	#	hc,c,hc
68	11	31	29	32	#	hc,c,oc
69	4	36	33	32	#	c,c,oc
70	11	34	33	32	#	hc,c,oc
71	11	35	33	32	#	hc,c,oc
72	1	33	36	66	#	c,c,c
73	1	33	36	37	#	c,c,c
74	1	33	36	44	#	c,c,c
75	2	36	33	34	#	c,c,hc
76	9	34	33	35	#	hc,c,hc
77	2	36	33	35	#	c,c,hc
78	2	36	66	67	#	c,c,hc
79	2	36	66	68	#	c,c,hc
80	2	36	66	69	#	c,c,hc
81	1	36	37	40	#	c,c,c
82	2	36	37	38	#	c,c,hc
83	2	36	37	39	#	c,c,hc
84	4	36	44	47	#	c,c,oc
85	2	36	44	45	#	c,c,hc
86	2	36	44	46	#	c,c,hc
87	1	37	36	66	#	c,c,c
88	1	37	36	44	#	c,c,c
89	2	37	40	41	#	c,c,hc
90	2	37	40	42	#	c,c,hc
91	2	37	40	43	#	c,c,hc
92	2	40	37	38	#	c,c,hc
93	9	38	37	39	#	hc,c,hc
94	2	40	37	39	#	c,c,hc
95	9	41	40	42	#	hc,c,hc
96	9	41	40	43	#	hc,c,hc
97	9	42	40	43	#	hc,c,hc
98	1	44	36	66	#	c,c,c
99	7	44	47	48	#	c,oc,c
100	11	45	44	47	#	hc,c,oc
101	9	45	44	46	#	hc,c,hc
102	11	46	44	47	#	hc,c,oc
103	4	51	48	47	#	c,c,oc
104	11	49	48	47	#	hc,c,oc
105	11	50	48	47	#	hc,c,oc
106	1	48	51	59	#	c,c,c
107	1	48	51	52	#	c,c,c
108	1	48	51	63	#	c,c,c
109	2	51	48	49	#	c,c,hc
110	9	49	48	50	#	hc,c,hc
111	2	51	48	50	#	c,c,hc
112	3	51	59	62	#	c,c,o4e
113	2	51	59	60	#	c,c,hc
114	2	51	59	61	#	c,c,hc
115	1	51	52	55	#	c,c,c
116	2	51	52	53	#	c,c,hc
117	2	51	52	54	#	c,c,hc
118	3	51	63	62	#	c,c,o4e
119	2	51	63	64	#	c,c,hc
120	2	51	63	65	#	c,c,hc
121	1	52	51	59	#	c,c,c
122	1	52	51	63	#	c,c,c
123	2	52	55	56	#	c,c,hc
124	2	52	55	57	#	c,c,hc
125	2	52	55	58	#	c,c,hc
126	2	55	52	53	#	c,c,hc
127	9	53	52	54	#	hc,c,hc
128	2	55	52	54	#	c,c,hc
129	9	56	55	57	#	hc,c,hc
130	9	56	55	58	#	hc,c,hc
131	9	57	55	58	#	hc,c,hc
132	1	59	51	63	#	c,c,c
133	6	59	62	63	#	c,o4e,c
134	10	60	59	62	#	hc,c,o4e
135	9	60	59	61	#	hc,c,hc
136	10	61	59	62	#	hc,c,o4e
137	10	64	63	62	#	hc,c,o4e
138	10	65	63	62	#	hc,c,o4e
139	9	64	63	65	#	hc,c,hc
140	9	67	66	68	#	hc,c,hc
141	9	67	66	69	#	hc,c,hc
142	9	68	66	69	#	hc,c,hc
143	1	70	8	74	#	c,c,c
144	6	70	73	74	#	c,o4e,c
145	10	71	70	73	#	hc,c,o4e
146	9	71	70	72	#	hc,c,hc
147	10	72	70	73	#	hc,c,o4e
148	10	75	74	73	#	hc,c,o4e
149	10	76	74	73	#	hc,c,o4e
150	9	75	74	76	#	hc,c,hc
151	1	77	81	84	#	c,c,c
152	2	77	81	82	#	c,c,hc
153	2	77	81	83	#	c,c,hc
154	2	81	77	78	#	c,c,hc
155	9	78	77	79	#	hc,c,hc
156	9	78	77	80	#	hc,c,hc
157	2	81	77	79	#	c,c,hc
158	9	79	77	80	#	hc,c,hc
159	2	81	77	80	#	c,c,hc
160	1	81	84	107	#	c,c,c
161	1	81	84	85	#	c,c,c
162	1	81	84	111	#	c,c,c
163	2	84	81	82	#	c,c,hc
164	9	82	81	83	#	hc,c,hc
165	2	84	81	83	#	c,c,hc
166	3	84	107	110	#	c,c,o4e
167	2	84	107	108	#	c,c,hc
168	2	84	107	109	#	c,c,hc
169	4	84	85	88	#	c,c,oc
170	2	84	85	86	#	c,c,hc
171	2	84	85	87	#	c,c,hc
172	3	84	111	110	#	c,c,o4e
173	2	84	111	112	#	c,c,hc
174	2	84	111	113	#	c,c,hc
175	1	85	84	107	#	c,c,c
176	1	85	84	111	#	c,c,c
177	7	85	88	89	#	c,oc,c
178	11	86	85	88	#	hc,c,oc
179	9	86	85	87	#	hc,c,hc
180	11	87	85	88	#	hc,c,oc
181	4	92	89	88	#	c,c,oc
182	11	90	89	88	#	hc,c,oc
183	11	91	89	88	#	hc,c,oc
184	1	89	92	100	#	c,c,c
185	1	89	92	93	#	c,c,c
186	1	89	92	104	#	c,c,c
187	2	92	89	90	#	c,c,hc
188	9	90	89	91	#	hc,c,hc
189	2	92	89	91	#	c,c,hc
190	3	92	100	103	#	c,c,o4e
191	2	92	100	101	#	c,c,hc
192	2	92	100	102	#	c,c,hc
193	1	92	93	96	#	c,c,c
194	2	92	93	94	#	c,c,hc
195	2	92	93	95	#	c,c,hc
196	3	92	104	103	#	c,c,o4e
197	2	92	104	105	#	c,c,hc
198	2	92	104	106	#	c,c,hc
199	1	93	92	100	#	c,c,c
200	1	93	92	104	#	c,c,c
201	2	93	96	97	#	c,c,hc
202	2	93	96	98	#	c,c,hc
203	2	93	96	99	#	c,c,hc
204	2	96	93	94	#	c,c,hc
205	9	94	93	95	#	hc,c,hc
206	2	96	93	95	#	c,c,hc
207	9	97	96	98	#	hc,c,hc
208	9	97	96	99	#	hc,c,hc
209	9	98	96	99	#	hc,c,hc
210	1	100	92	104	#	c,c,c
211	6	100	103	104	#	c,o4e,c
212	10	101	100	103	#	hc,c,o4e
213	9	101	100	102	#	hc,c,hc
214	10	102	100	103	#	hc,c,o4e
215	10	105	104	103	#	hc,c,o4e
216	10	106	104	103	#	hc,c,o4e
217	9	105	104	106	#	hc,c,hc
218	1	107	84	111	#	c,c,c
219	6	107	110	111	#	c,o4e,c
220	10	108	107	110	#	hc,c,o4e
221	9	108	107	109	#	hc,c,hc
222	10	109	107	110	#	hc,c,o4e
223	10	112	111	110	#	hc,c,o4e
224	10	113	111	110	#	hc,c,o4e
225	9	112	111	113	#	hc,c,hc


Dihedrals

1	1	1	5	8	70	#	c,c,c,c
2	1	1	5	8	9	#	c,c,c,c
3	1	1	5	8	74	#	c,c,c,c
4	2	8	5	1	2	#	c,c,c,hc
5	12	2	1	5	6	#	hc,c,c,hc
6	12	2	1	5	7	#	hc,c,c,hc
7	2	8	5	1	3	#	c,c,c,hc
8	12	3	1	5	6	#	hc,c,c,hc
9	12	3	1	5	7	#	hc,c,c,hc
10	2	8	5	1	4	#	c,c,c,hc
11	12	4	1	5	6	#	hc,c,c,hc
12	12	4	1	5	7	#	hc,c,c,hc
13	3	5	8	70	73	#	c,c,c,o4e
14	2	5	8	70	71	#	c,c,c,hc
15	2	5	8	70	72	#	c,c,c,hc
16	4	5	8	9	12	#	c,c,c,oc
17	2	5	8	9	10	#	c,c,c,hc
18	2	5	8	9	11	#	c,c,c,hc
19	3	5	8	74	73	#	c,c,c,o4e
20	2	5	8	74	75	#	c,c,c,hc
21	2	5	8	74	76	#	c,c,c,hc
22	2	70	8	5	6	#	c,c,c,hc
23	2	9	8	5	6	#	c,c,c,hc
24	2	74	8	5	6	#	c,c,c,hc
25	2	70	8	5	7	#	c,c,c,hc
26	2	9	8	5	7	#	c,c,c,hc
27	2	74	8	5	7	#	c,c,c,hc
28	6	8	70	73	74	#	c,c,o4e,c
29	7	8	9	12	13	#	c,c,oc,c
30	6	8	74	73	70	#	c,c,o4e,c
31	3	9	8	70	73	#	c,c,c,o4e
32	2	9	8	70	71	#	c,c,c,hc
33	2	9	8	70	72	#	c,c,c,hc
34	3	9	8	74	73	#	c,c,c,o4e
35	2	9	8	74	75	#	c,c,c,hc
36	2	9	8	74	76	#	c,c,c,hc
37	7	16	13	12	9	#	c,c,oc,c
38	10	9	12	13	14	#	c,oc,c,hc
39	10	9	12	13	15	#	c,oc,c,hc
40	2	70	8	9	10	#	c,c,c,hc
41	2	74	8	9	10	#	c,c,c,hc
42	10	13	12	9	10	#	c,oc,c,hc
43	2	70	8	9	11	#	c,c,c,hc
44	2	74	8	9	11	#	c,c,c,hc
45	10	13	12	9	11	#	c,oc,c,hc
46	4	70	8	9	12	#	c,c,c,oc
47	4	74	8	9	12	#	c,c,c,oc
48	4	29	16	13	12	#	c,c,c,oc
49	4	17	16	13	12	#	c,c,c,oc
50	4	24	16	13	12	#	c,c,c,oc
51	4	13	16	29	32	#	c,c,c,oc
52	2	13	16	29	30	#	c,c,c,hc
53	2	13	16	29	31	#	c,c,c,hc
54	1	13	16	17	20	#	c,c,c,c
55	2	13	16	17	18	#	c,c,c,hc
56	2	13	16	17	19	#	c,c,c,hc
57	5	13	16	24	27	#	c,c,c,oh
58	2	13	16	24	25	#	c,c,c,hc
59	2	13	16	24	26	#	c,c,c,hc
60	2	29	16	13	14	#	c,c,c,hc
61	2	17	16	13	14	#	c,c,c,hc
62	2	24	16	13	14	#	c,c,c,hc
63	2	29	16	13	15	#	c,c,c,hc
64	2	17	16	13	15	#	c,c,c,hc
65	2	24	16	13	15	#	c,c,c,hc
66	7	16	29	32	33	#	c,c,oc,c
67	2	16	17	20	21	#	c,c,c,hc
68	2	16	17	20	22	#	c,c,c,hc
69	2	16	17	20	23	#	c,c,c,hc
70	8	16	24	27	28	#	c,c,oh,h
71	4	17	16	29	32	#	c,c,c,oc
72	2	17	16	29	30	#	c,c,c,hc
73	2	17	16	29	31	#	c,c,c,hc
74	5	17	16	24	27	#	c,c,c,oh
75	2	17	16	24	25	#	c,c,c,hc
76	2	17	16	24	26	#	c,c,c,hc
77	2	29	16	17	18	#	c,c,c,hc
78	2	24	16	17	18	#	c,c,c,hc
79	12	18	17	20	21	#	hc,c,c,hc
80	12	18	17	20	22	#	hc,c,c,hc
81	12	18	17	20	23	#	hc,c,c,hc
82	2	29	16	17	19	#	c,c,c,hc
83	2	24	16	17	19	#	c,c,c,hc
84	12	19	17	20	21	#	hc,c,c,hc
85	12	19	17	20	22	#	hc,c,c,hc
86	12	19	17	20	23	#	hc,c,c,hc
87	1	20	17	16	29	#	c,c,c,c
88	1	20	17	16	24	#	c,c,c,c
89	4	24	16	29	32	#	c,c,c,oc
90	2	24	16	29	30	#	c,c,c,hc
91	2	24	16	29	31	#	c,c,c,hc
92	2	29	16	24	25	#	c,c,c,hc
93	11	28	27	24	25	#	h,oh,c,hc
94	2	29	16	24	26	#	c,c,c,hc
95	11	28	27	24	26	#	h,oh,c,hc
96	5	29	16	24	27	#	c,c,c,oh
97	7	36	33	32	29	#	c,c,oc,c
98	10	29	32	33	34	#	c,oc,c,hc
99	10	29	32	33	35	#	c,oc,c,hc
100	10	33	32	29	30	#	c,oc,c,hc
101	10	33	32	29	31	#	c,oc,c,hc
102	4	66	36	33	32	#	c,c,c,oc
103	4	37	36	33	32	#	c,c,c,oc
104	4	44	36	33	32	#	c,c,c,oc
105	2	33	36	66	67	#	c,c,c,hc
106	2	33	36	66	68	#	c,c,c,hc
107	2	33	36	66	69	#	c,c,c,hc
108	1	33	36	37	40	#	c,c,c,c
109	2	33	36	37	38	#	c,c,c,hc
110	2	33	36	37	39	#	c,c,c,hc
111	4	33	36	44	47	#	c,c,c,oc
112	2	33	36	44	45	#	c,c,c,hc
113	2	33	36	44	46	#	c,c,c,hc
114	2	66	36	33	34	#	c,c,c,hc
115	2	37	36	33	34	#	c,c,c,hc
116	2	44	36	33	34	#	c,c,c,hc
117	2	66	36	33	35	#	c,c,c,hc
118	2	37	36	33	35	#	c,c,c,hc
119	2	44	36	33	35	#	c,c,c,hc
120	2	36	37	40	41	#	c,c,c,hc
121	2	36	37	40	42	#	c,c,c,hc
122	2	36	37	40	43	#	c,c,c,hc
123	7	36	44	47	48	#	c,c,oc,c
124	2	37	36	66	67	#	c,c,c,hc
125	2	37	36	66	68	#	c,c,c,hc
126	2	37	36	66	69	#	c,c,c,hc
127	4	37	36	44	47	#	c,c,c,oc
128	2	37	36	44	45	#	c,c,c,hc
129	2	37	36	44	46	#	c,c,c,hc
130	2	66	36	37	38	#	c,c,c,hc
131	2	44	36	37	38	#	c,c,c,hc
132	12	38	37	40	41	#	hc,c,c,hc
133	12	38	37	40	42	#	hc,c,c,hc
134	12	38	37	40	43	#	hc,c,c,hc
135	2	66	36	37	39	#	c,c,c,hc
136	2	44	36	37	39	#	c,c,c,hc
137	12	39	37	40	41	#	hc,c,c,hc
138	12	39	37	40	42	#	hc,c,c,hc
139	12	39	37	40	43	#	hc,c,c,hc
140	1	40	37	36	66	#	c,c,c,c
141	1	40	37	36	44	#	c,c,c,c
142	2	44	36	66	67	#	c,c,c,hc
