LAMMPS output created by EMC v9.4.4, build Jul 27 2022 18:02:20

         107  atoms
         109  bonds
         210  angles
         273  dihedrals
         132  impropers

           8  atom types
          12  bond types
          25  angle types
          34  dihedral types
          21  improper types

             0    47.63334493  xlo xhi
             0    47.63334493  ylo yhi
             0    47.63334493  zlo zhi

Masses

       1   12.01115  # c
       2   12.01115  # c1
       3   12.01115  # c3h
       4    1.00797  # h
       5    1.00797  # hc
       6   15.99940  # o3e
       7   15.99940  # oc
       8   15.99940  # oh

Atoms

      69       1   6 -0.2660  22.6982530120  21.6616777591  16.9682930341  # o3e
      70       1   1  0.0270  24.0660497807  21.1593035117  16.8256653503  # c
      71       1   5  0.0530  24.8342440361  21.8918334674  16.7213053638  # hc
      72       1   5  0.0530  24.2129913912  20.1480955498  16.1292806631  # hc
      73       2   1 -0.1590  26.2521994181  31.7456351190  21.9538428111  # c
      74       2   5  0.0530  25.2097592392  31.5193918477  22.2609158686  # hc
      75       2   5  0.0530  26.7298754801  30.8093364528  21.9166199059  # hc
      76       2   5  0.0530  26.7498529306  32.2593510656  22.7608538091  # hc
      77       2   1  0.0000  26.3633022896  32.6088959508  20.6398517206  # c
      78       2   1  0.0270  25.6910221338  33.9571645958  21.0415115003  # c
      79       2   5  0.0530  26.1283019674  34.2314760417  22.0089502742  # hc
      80       2   5  0.0530  25.9256767686  34.8418679007  20.4209813235  # hc
      81       2   7 -0.2660  24.2687556301  33.9672810884  21.2964666523  # oc
      82       2   1  0.0270  23.9537724106  34.9299765372  22.3462977116  # c
      83       2   5  0.0530  24.4593548079  34.6230289197  23.2708260846  # hc
      84       2   5  0.0530  24.3620152755  35.9026720097  22.1547830561  # hc
      85       2   3  0.0800  22.4167259702  35.0714968129  22.4336673805  # c3h
      86       2   5  0.0530  21.9127432372  34.1621614651  22.0371209996  # hc
      87       2   6 -0.2660  21.8364990817  36.3150930020  22.0904777959  # o3e
      88       2   1  0.0270  21.7089373281  35.9264690115  23.4619029413  # c
      89       2   5  0.0530  22.3913523508  36.4537401921  24.1853012745  # hc
      90       2   5  0.0530  20.7154439546  35.8731847901  23.8783705970  # hc
      91       2   1 -0.1590  27.8624862392  32.7621624403  20.3531775087  # c
      92       2   5  0.0530  28.0307279141  33.4976372684  19.5018501714  # hc
      93       2   5  0.0530  28.4644256789  33.2175481515  21.2213157733  # hc
      94       2   5  0.0530  28.3324413720  31.8229521682  20.0360471075  # hc
      95       2   1  0.0270  25.5848217728  31.9337314048  19.4650613042  # c
      96       2   5  0.0530  24.5599362922  31.6588165765  19.8393855458  # hc
      97       2   5  0.0530  26.0045284526  30.9642592365  19.3524564235  # hc
      98       2   7 -0.2660  25.5798282296  32.6003401883  18.1917712742  # oc
      99       2   1  0.0270  24.6731029100  33.6913552976  17.8900351174  # c
     100       2   5  0.0530  24.1412594907  33.4065895410  16.9241028379  # hc
     101       2   5  0.0530  23.8244604713  33.7312290383  18.5340231865  # hc
     102       2   3  0.0800  25.3829764997  35.0728621885  17.8812717769  # c3h
     103       2   5  0.0530  26.3972337019  34.9406832701  18.3477491745  # hc
     104       2   6 -0.2660  24.6658333519  36.2249859912  18.3064283421  # o3e
     105       2   1  0.0270  25.1437202183  36.1849332069  16.9790181467  # c
     106       2   5  0.0530  24.3551025695  36.1778321630  16.2341102960  # hc
     107       2   5  0.0530  25.8990473882  36.9831722907  16.6926976824  # hc

Bonds

       1       1       1       5  # c,c
       2       4       1       2  # c,hc
       3       4       1       3  # c,hc
       4       4       1       4  # c,hc
       5       1       5      60  # c,c
       6       1       5       6  # c,c
       7       1       5      56  # c,c
       8       6       6       9  # c,oc
       9       4       6       7  # c,hc
      10       4       6       8  # c,hc
      11       6      10       9  # c,oc
      12       2      10      13  # c,c1
      13       4      10      11  # c,hc
      14       4      10      12  # c,hc
      15       9      13      20  # c1,oc
      16       8      13      14  # c1,hc
      17       2      15      13  # c,c1
      18       7      15      18  # c,oh
      19       4      15      16  # c,hc
      20       4      15      17  # c,hc
      21      12      19      18  # h,oh
      22       6      21      20  # c,oc
      23       1      21      24  # c,c
      24       4      21      22  # c,hc
      25       4      21      23  # c,hc
      26       1      24      27  # c,c
      27       4      24      25  # c,hc
      28       4      24      26  # c,hc
      29       6      27      30  # c,oc
      30       4      27      28  # c,hc
      31       4      27      29  # c,hc
      32       6      31      30  # c,oc
      33       1      31      34  # c,c
      34       4      31      32  # c,hc
      35       4      31      33  # c,hc
      36       1      34      52  # c,c
      37       1      34      35  # c,c
      38       1      34      39  # c,c
      39       4      35      36  # c,hc
      40       4      35      37  # c,hc
      41       4      35      38  # c,hc
      42       6      39      42  # c,oc
      43       4      39      40  # c,hc
      44       4      39      41  # c,hc
      45       6      43      42  # c,oc
      46       3      43      46  # c,c3h
      47       4      43      44  # c,hc
      48       4      43      45  # c,hc
      49      11      46      48  # c3h,o3e
      50      10      46      47  # c3h,hc
      51       3      49      46  # c,c3h
      52       5      49      48  # c,o3e
      53       4      49      50  # c,hc
      54       4      49      51  # c,hc
      55       4      52      53  # c,hc
      56       4      52      54  # c,hc
      57       4      52      55  # c,hc
      58       4      56      57  # c,hc
      59       4      56      58  # c,hc
      60       4      56      59  # c,hc
      61       6      60      63  # c,oc
      62       4      60      61  # c,hc
      63       4      60      62  # c,hc
      64       6      64      63  # c,oc
      65       3      64      67  # c,c3h
      66       4      64      65  # c,hc
      67       4      64      66  # c,hc
      68      11      67      69  # c3h,o3e
      69      10      67      68  # c3h,hc
      70       3      70      67  # c,c3h
      71       5      70      69  # c,o3e
      72       4      70      71  # c,hc
      73       4      70      72  # c,hc
      74       1      73      77  # c,c
      75       4      73      74  # c,hc
      76       4      73      75  # c,hc
      77       4      73      76  # c,hc
      78       1      77      95  # c,c
      79       1      77      78  # c,c
      80       1      77      91  # c,c
      81       6      78      81  # c,oc
      82       4      78      79  # c,hc
      83       4      78      80  # c,hc
      84       6      82      81  # c,oc
      85       3      82      85  # c,c3h
      86       4      82      83  # c,hc
      87       4      82      84  # c,hc
      88      11      85      87  # c3h,o3e
      89      10      85      86  # c3h,hc
      90       3      88      85  # c,c3h
      91       5      88      87  # c,o3e
      92       4      88      89  # c,hc
      93       4      88      90  # c,hc
      94       4      91      92  # c,hc
      95       4      91      93  # c,hc
      96       4      91      94  # c,hc
      97       6      95      98  # c,oc
      98       4      95      96  # c,hc
      99       4      95      97  # c,hc
     100       6      99      98  # c,oc
     101       3      99     102  # c,c3h
     102       4      99     100  # c,hc
     103       4      99     101  # c,hc
     104      11     102     104  # c3h,o3e
     105      10     102     103  # c3h,hc
     106       3     105     102  # c,c3h
     107       5     105     104  # c,o3e
     108       4     105     106  # c,hc
     109       4     105     107  # c,hc

Angles

       1       1       1       5      60  # c,c,c
       2       1       1       5       6  # c,c,c
       3       1       1       5      56  # c,c,c
       4       2       5       1       2  # c,c,hc
       5      20       2       1       3  # hc,c,hc
       6      20       2       1       4  # hc,c,hc
       7       2       5       1       3  # c,c,hc
       8      20       3       1       4  # hc,c,hc
       9       2       5       1       4  # c,c,hc
      10       3       5      60      63  # c,c,oc
      11       2       5      60      61  # c,c,hc
      12       2       5      60      62  # c,c,hc
      13       3       5       6       9  # c,c,oc
      14       2       5       6       7  # c,c,hc
      15       2       5       6       8  # c,c,hc
      16       2       5      56      57  # c,c,hc
      17       2       5      56      58  # c,c,hc
      18       2       5      56      59  # c,c,hc
      19       1       6       5      60  # c,c,c
      20       1       6       5      56  # c,c,c
      21      11       6       9      10  # c,oc,c
      22      22       7       6       9  # hc,c,oc
      23      20       7       6       8  # hc,c,hc
      24      22       8       6       9  # hc,c,oc
      25      15      13      10       9  # c1,c,oc
      26      22      11      10       9  # hc,c,oc
      27      22      12      10       9  # hc,c,oc
      28       6      10      13      20  # c,c1,oc
      29       5      10      13      14  # c,c1,hc
      30       4      10      13      15  # c,c1,c
      31      14      13      10      11  # c1,c,hc
      32      20      11      10      12  # hc,c,hc
      33      14      13      10      12  # c1,c,hc
      34      12      21      20      13  # c,oc,c1
      35      16      13      15      18  # c1,c,oh
      36      14      13      15      16  # c1,c,hc
      37      14      13      15      17  # c1,c,hc
      38      24      14      13      20  # hc,c1,oc
      39       5      15      13      14  # c,c1,hc
      40       6      15      13      20  # c,c1,oc
      41      13      15      18      19  # c,oh,h
      42      23      16      15      18  # hc,c,oh
      43      20      16      15      17  # hc,c,hc
      44      23      17      15      18  # hc,c,oh
      45       3      24      21      20  # c,c,oc
      46      22      22      21      20  # hc,c,oc
      47      22      23      21      20  # hc,c,oc
      48       1      21      24      27  # c,c,c
      49       2      21      24      25  # c,c,hc
      50       2      21      24      26  # c,c,hc
      51       2      24      21      22  # c,c,hc
      52      20      22      21      23  # hc,c,hc
      53       2      24      21      23  # c,c,hc
      54       3      24      27      30  # c,c,oc
      55       2      24      27      28  # c,c,hc
      56       2      24      27      29  # c,c,hc
      57       2      27      24      25  # c,c,hc
      58      20      25      24      26  # hc,c,hc
      59       2      27      24      26  # c,c,hc
      60      11      27      30      31  # c,oc,c
      61      22      28      27      30  # hc,c,oc
      62      20      28      27      29  # hc,c,hc
      63      22      29      27      30  # hc,c,oc
      64       3      34      31      30  # c,c,oc
      65      22      32      31      30  # hc,c,oc
      66      22      33      31      30  # hc,c,oc
      67       1      31      34      52  # c,c,c
      68       1      31      34      35  # c,c,c
      69       1      31      34      39  # c,c,c
      70       2      34      31      32  # c,c,hc
      71      20      32      31      33  # hc,c,hc
      72       2      34      31      33  # c,c,hc
      73       2      34      52      53  # c,c,hc
      74       2      34      52      54  # c,c,hc
      75       2      34      52      55  # c,c,hc
      76       2      34      35      36  # c,c,hc
      77       2      34      35      37  # c,c,hc
      78       2      34      35      38  # c,c,hc
      79       3      34      39      42  # c,c,oc
      80       2      34      39      40  # c,c,hc
      81       2      34      39      41  # c,c,hc
      82       1      35      34      52  # c,c,c
      83       1      35      34      39  # c,c,c
      84      20      36      35      37  # hc,c,hc
      85      20      36      35      38  # hc,c,hc
      86      20      37      35      38  # hc,c,hc
      87       1      39      34      52  # c,c,c
      88      11      39      42      43  # c,oc,c
      89      22      40      39      42  # hc,c,oc
      90      20      40      39      41  # hc,c,hc
      91      22      41      39      42  # hc,c,oc
      92      19      46      43      42  # c3h,c,oc
      93      22      44      43      42  # hc,c,oc
      94      22      45      43      42  # hc,c,oc
      95       9      43      46      48  # c,c3h,o3e
      96       8      43      46      47  # c,c3h,hc
      97       7      43      46      49  # c,c3h,c
      98      17      46      43      44  # c3h,c,hc
      99      20      44      43      45  # hc,c,hc
     100      17      46      43      45  # c3h,c,hc
     101      10      49      48      46  # c,o3e,c3h
     102      18      46      49      48  # c3h,c,o3e
     103      17      46      49      50  # c3h,c,hc
     104      17      46      49      51  # c3h,c,hc
     105      25      47      46      48  # hc,c3h,o3e
     106       8      49      46      47  # c,c3h,hc
     107       9      49      46      48  # c,c3h,o3e
     108      21      50      49      48  # hc,c,o3e
     109      21      51      49      48  # hc,c,o3e
     110      20      50      49      51  # hc,c,hc
     111      20      53      52      54  # hc,c,hc
     112      20      53      52      55  # hc,c,hc
     113      20      54      52      55  # hc,c,hc
     114       1      56       5      60  # c,c,c
     115      20      57      56      58  # hc,c,hc
     116      20      57      56      59  # hc,c,hc
     117      20      58      56      59  # hc,c,hc
     118      11      60      63      64  # c,oc,c
     119      22      61      60      63  # hc,c,oc
     120      20      61      60      62  # hc,c,hc
     121      22      62      60      63  # hc,c,oc
     122      19      67      64      63  # c3h,c,oc
     123      22      65      64      63  # hc,c,oc
     124      22      66      64      63  # hc,c,oc
     125       9      64      67      69  # c,c3h,o3e
     126       8      64      67      68  # c,c3h,hc
     127       7      64      67      70  # c,c3h,c
     128      17      67      64      65  # c3h,c,hc
     129      20      65      64      66  # hc,c,hc
     130      17      67      64      66  # c3h,c,hc
     131      10      70      69      67  # c,o3e,c3h
     132      18      67      70      69  # c3h,c,o3e
     133      17      67      70      71  # c3h,c,hc
     134      17      67      70      72  # c3h,c,hc
     135      25      68      67      69  # hc,c3h,o3e
     136       8      70      67      68  # c,c3h,hc
     137       9      70      67      69  # c,c3h,o3e
     138      21      71      70      69  # hc,c,o3e
     139      21      72      70      69  # hc,c,o3e
     140      20      71      70      72  # hc,c,hc
     141       1      73      77      95  # c,c,c
     142       1      73      77      78  # c,c,c
     143       1      73      77      91  # c,c,c
     144       2      77      73      74  # c,c,hc
     145      20      74      73      75  # hc,c,hc
     146      20      74      73      76  # hc,c,hc
     147       2      77      73      75  # c,c,hc
     148      20      75      73      76  # hc,c,hc
     149       2      77      73      76  # c,c,hc
     150       3      77      95      98  # c,c,oc
     151       2      77      95      96  # c,c,hc
     152       2      77      95      97  # c,c,hc
     153       3      77      78      81  # c,c,oc
     154       2      77      78      79  # c,c,hc
     155       2      77      78      80  # c,c,hc
     156       2      77      91      92  # c,c,hc
     157       2      77      91      93  # c,c,hc
     158       2      77      91      94  # c,c,hc
     159       1      78      77      95  # c,c,c
     160       1      78      77      91  # c,c,c
     161      11      78      81      82  # c,oc,c
     162      22      79      78      81  # hc,c,oc
     163      20      79      78      80  # hc,c,hc
     164      22      80      78      81  # hc,c,oc
     165      19      85      82      81  # c3h,c,oc
     166      22      83      82      81  # hc,c,oc
     167      22      84      82      81  # hc,c,oc
     168       9      82      85      87  # c,c3h,o3e
     169       8      82      85      86  # c,c3h,hc
     170       7      82      85      88  # c,c3h,c
     171      17      85      82      83  # c3h,c,hc
     172      20      83      82      84  # hc,c,hc
     173      17      85      82      84  # c3h,c,hc
     174      10      88      87      85  # c,o3e,c3h
     175      18      85      88      87  # c3h,c,o3e
     176      17      85      88      89  # c3h,c,hc
     177      17      85      88      90  # c3h,c,hc
     178      25      86      85      87  # hc,c3h,o3e
     179       8      88      85      86  # c,c3h,hc
     180       9      88      85      87  # c,c3h,o3e
     181      21      89      88      87  # hc,c,o3e
     182      21      90      88      87  # hc,c,o3e
     183      20      89      88      90  # hc,c,hc
     184       1      91      77      95  # c,c,c
     185      20      92      91      93  # hc,c,hc
     186      20      92      91      94  # hc,c,hc
     187      20      93      91      94  # hc,c,hc
     188      11      95      98      99  # c,oc,c
     189      22      96      95      98  # hc,c,oc
     190      20      96      95      97  # hc,c,hc
     191      22      97      95      98  # hc,c,oc
     192      19     102      99      98  # c3h,c,oc
     193      22     100      99      98  # hc,c,oc
     194      22     101      99      98  # hc,c,oc
     195       9      99     102     104  # c,c3h,o3e
     196       8      99     102     103  # c,c3h,hc
     197       7      99     102     105  # c,c3h,c
     198      17     102      99     100  # c3h,c,hc
     199      20     100      99     101  # hc,c,hc
     200      17     102      99     101  # c3h,c,hc
     201      10     105     104     102  # c,o3e,c3h
     202      18     102     105     104  # c3h,c,o3e
     203      17     102     105     106  # c3h,c,hc
     204      17     102     105     107  # c3h,c,hc
     205      25     103     102     104  # hc,c3h,o3e
     206       8     105     102     103  # c,c3h,hc
     207       9     105     102     104  # c,c3h,o3e
     208      21     106     105     104  # hc,c,o3e
     209      21     107     105     104  # hc,c,o3e
     210      20     106     105     107  # hc,c,hc

Dihedrals

       1       2       1       5      60      63  # c,c,c,oc
       2       1       1       5      60      61  # c,c,c,hc
       3       1       1       5      60      62  # c,c,c,hc
       4       2       1       5       6       9  # c,c,c,oc
       5       1       1       5       6       7  # c,c,c,hc
       6       1       1       5       6       8  # c,c,c,hc
       7       1       1       5      56      57  # c,c,c,hc
       8       1       1       5      56      58  # c,c,c,hc
       9       1       1       5      56      59  # c,c,c,hc
      10       1      60       5       1       2  # c,c,c,hc
      11       1       6       5       1       2  # c,c,c,hc
      12       1      56       5       1       2  # c,c,c,hc
      13       1      60       5       1       3  # c,c,c,hc
      14       1       6       5       1       3  # c,c,c,hc
      15       1      56       5       1       3  # c,c,c,hc
      16       1      60       5       1       4  # c,c,c,hc
      17       1       6       5       1       4  # c,c,c,hc
      18       1      56       5       1       4  # c,c,c,hc
      19       3       5      60      63      64  # c,c,oc,c
      20       3       5       6       9      10  # c,c,oc,c
      21       2       6       5      60      63  # c,c,c,oc
      22       1       6       5      60      61  # c,c,c,hc
      23       1       6       5      60      62  # c,c,c,hc
      24       1       6       5      56      57  # c,c,c,hc
      25       1       6       5      56      58  # c,c,c,hc
      26       1       6       5      56      59  # c,c,c,hc
      27      14       6       9      10      13  # c,oc,c,c1
      28      16       6       9      10      11  # c,oc,c,hc
      29      16       6       9      10      12  # c,oc,c,hc
      30       1      60       5       6       7  # c,c,c,hc
      31       1      56       5       6       7  # c,c,c,hc
      32      16      10       9       6       7  # c,oc,c,hc
      33       1      60       5       6       8  # c,c,c,hc
      34       1      56       5       6       8  # c,c,c,hc
      35      16      10       9       6       8  # c,oc,c,hc
      36       2      60       5       6       9  # c,c,c,oc
      37       2      56       5       6       9  # c,c,c,oc
      38      33       9      10      13      20  # oc,c,c1,oc
      39      28      14      13      10       9  # hc,c1,c,oc
      40       6      15      13      10       9  # c,c1,c,oc
      41       8      10      13      20      21  # c,c1,oc,c
      42       7      10      13      15      18  # c,c1,c,oh
      43       5      10      13      15      16  # c,c1,c,hc
      44       5      10      13      15      17  # c,c1,c,hc
      45      25      11      10      13      20  # hc,c,c1,oc
      46      24      11      10      13      14  # hc,c,c1,hc
      47       5      15      13      10      11  # c,c1,c,hc
      48      25      12      10      13      20  # hc,c,c1,oc
      49      24      12      10      13      14  # hc,c,c1,hc
      50       5      15      13      10      12  # c,c1,c,hc
      51       4      24      21      20      13  # c,c,oc,c1
      52      19      13      20      21      22  # c1,oc,c,hc
      53      19      13      20      21      23  # c1,oc,c,hc
      54      18      13      15      18      19  # c1,c,oh,h
      55      17      21      20      13      14  # c,oc,c1,hc
      56      29      14      13      15      18  # hc,c1,c,oh
      57      24      16      15      13      14  # hc,c,c1,hc
      58      24      17      15      13      14  # hc,c,c1,hc
      59       8      15      13      20      21  # c,c1,oc,c
      60      25      16      15      13      20  # hc,c,c1,oc
      61      21      19      18      15      16  # h,oh,c,hc
      62      25      17      15      13      20  # hc,c,c1,oc
      63      21      19      18      15      17  # h,oh,c,hc
      64      34      20      13      15      18  # oc,c1,c,oh
      65       2      27      24      21      20  # c,c,c,oc
      66      23      25      24      21      20  # hc,c,c,oc
      67      23      26      24      21      20  # hc,c,c,oc
      68       2      21      24      27      30  # c,c,c,oc
      69       1      21      24      27      28  # c,c,c,hc
      70       1      21      24      27      29  # c,c,c,hc
      71       1      27      24      21      22  # c,c,c,hc
      72      22      22      21      24      25  # hc,c,c,hc
      73      22      22      21      24      26  # hc,c,c,hc
      74       1      27      24      21      23  # c,c,c,hc
      75      22      23      21      24      25  # hc,c,c,hc
      76      22      23      21      24      26  # hc,c,c,hc
      77       3      24      27      30      31  # c,c,oc,c
      78      23      25      24      27      30  # hc,c,c,oc
      79      22      25      24      27      28  # hc,c,c,hc
      80      22      25      24      27      29  # hc,c,c,hc
      81      23      26      24      27      30  # hc,c,c,oc
      82      22      26      24      27      28  # hc,c,c,hc
      83      22      26      24      27      29  # hc,c,c,hc
      84       3      34      31      30      27  # c,c,oc,c
      85      16      27      30      31      32  # c,oc,c,hc
      86      16      27      30      31      33  # c,oc,c,hc
      87      16      31      30      27      28  # c,oc,c,hc
      88      16      31      30      27      29  # c,oc,c,hc
      89       2      52      34      31      30  # c,c,c,oc
      90       2      35      34      31      30  # c,c,c,oc
      91       2      39      34      31      30  # c,c,c,oc
      92       1      31      34      52      53  # c,c,c,hc
      93       1      31      34      52      54  # c,c,c,hc
      94       1      31      34      52      55  # c,c,c,hc
      95       1      31      34      35      36  # c,c,c,hc
      96       1      31      34      35      37  # c,c,c,hc
      97       1      31      34      35      38  # c,c,c,hc
      98       2      31      34      39      42  # c,c,c,oc
      99       1      31      34      39      40  # c,c,c,hc
     100       1      31      34      39      41  # c,c,c,hc
     101       1      52      34      31      32  # c,c,c,hc
     102       1      35      34      31      32  # c,c,c,hc
     103       1      39      34      31      32  # c,c,c,hc
     104       1      52      34      31      33  # c,c,c,hc
     105       1      35      34      31      33  # c,c,c,hc
     106       1      39      34      31      33  # c,c,c,hc
     107       3      34      39      42      43  # c,c,oc,c
     108       1      35      34      52      53  # c,c,c,hc
     109       1      35      34      52      54  # c,c,c,hc
     110       1      35      34      52      55  # c,c,c,hc
     111       2      35      34      39      42  # c,c,c,oc
     112       1      35      34      39      40  # c,c,c,hc
     113       1      35      34      39      41  # c,c,c,hc
     114       1      52      34      35      36  # c,c,c,hc
     115       1      39      34      35      36  # c,c,c,hc
     116       1      52      34      35      37  # c,c,c,hc
     117       1      39      34      35      37  # c,c,c,hc
     118       1      52      34      35      38  # c,c,c,hc
     119       1      39      34      35      38  # c,c,c,hc
     120       1      39      34      52      53  # c,c,c,hc
     121       1      39      34      52      54  # c,c,c,hc
     122       1      39      34      52      55  # c,c,c,hc
     123      15      39      42      43      46  # c,oc,c,c3h
     124      16      39      42      43      44  # c,oc,c,hc
     125      16      39      42      43      45  # c,oc,c,hc
     126       1      52      34      39      40  # c,c,c,hc
     127      16      43      42      39      40  # c,oc,c,hc
     128       1      52      34      39      41  # c,c,c,hc
     129      16      43      42      39      41  # c,oc,c,hc
     130       2      52      34      39      42  # c,c,c,oc
     131      32      48      46      43      42  # o3e,c3h,c,oc
     132      31      47      46      43      42  # hc,c3h,c,oc
     133      11      49      46      43      42  # c,c3h,c,oc
     134      12      43      46      48      49  # c,c3h,o3e,c
     135      10      43      46      49      48  # c,c3h,c,o3e
     136       9      43      46      49      50  # c,c3h,c,hc
     137       9      43      46      49      51  # c,c3h,c,hc
     138      27      44      43      46      48  # hc,c,c3h,o3e
     139      26      44      43      46      47  # hc,c,c3h,hc
     140       9      49      46      43      44  # c,c3h,c,hc
     141      27      45      43      46      48  # hc,c,c3h,o3e
     142      26      45      43      46      47  # hc,c,c3h,hc
     143       9      49      46      43      45  # c,c3h,c,hc
     144      20      46      48      49      50  # c3h,o3e,c,hc
     145      20      46      48      49      51  # c3h,o3e,c,hc
     146      13      49      48      46      47  # c,o3e,c3h,hc
     147      30      47      46      49      48  # hc,c3h,c,o3e
     148      26      50      49      46      47  # hc,c,c3h,hc
     149      26      51      49      46      47  # hc,c,c3h,hc
     150      27      50      49      46      48  # hc,c,c3h,o3e
     151      27      51      49      46      48  # hc,c,c3h,o3e
     152       2      56       5      60      63  # c,c,c,oc
     153       1      56       5      60      61  # c,c,c,hc
