Mody lammps parameter 2023-02-26 18:39:17.458562

	107 atoms
	8 atom types
	25 angle types
	12 bond types
	35 dihedral types
	22 improper types

	109 bonds
	210 angles
	273 dihedrals
	132 impropers

	0.0 22.1094402 xlo xhi
	0.0 22.1094402 ylo yhi
	0.0 22.1094402 zlo zhi

Masses

1	12.01115	#	C
2	12.01115	#	C
3	12.01115	#	C
4	1.00797	#	H
5	1.00797	#	H
6	15.99940	#	O
7	15.99940	#	O
8	15.99940	#	O


Atoms

160	1	78	77	91	#	c,c,c
161	11	78	81	82	#	c,oc,c
162	22	79	78	81	#	hc,c,oc
163	20	79	78	80	#	hc,c,hc
164	22	80	78	81	#	hc,c,oc
165	19	85	82	81	#	c3h,c,oc
166	22	83	82	81	#	hc,c,oc
167	22	84	82	81	#	hc,c,oc
168	9	82	85	87	#	c,c3h,o3e
169	8	82	85	86	#	c,c3h,hc
170	7	82	85	88	#	c,c3h,c
171	17	85	82	83	#	c3h,c,hc
172	20	83	82	84	#	hc,c,hc
173	17	85	82	84	#	c3h,c,hc
174	10	88	87	85	#	c,o3e,c3h
175	18	85	88	87	#	c3h,c,o3e
176	17	85	88	89	#	c3h,c,hc
177	17	85	88	90	#	c3h,c,hc
178	25	86	85	87	#	hc,c3h,o3e
179	8	88	85	86	#	c,c3h,hc
180	9	88	85	87	#	c,c3h,o3e
181	21	89	88	87	#	hc,c,o3e
182	21	90	88	87	#	hc,c,o3e
183	20	89	88	90	#	hc,c,hc
184	1	91	77	95	#	c,c,c
185	20	92	91	93	#	hc,c,hc
186	20	92	91	94	#	hc,c,hc
187	20	93	91	94	#	hc,c,hc
188	11	95	98	99	#	c,oc,c
189	22	96	95	98	#	hc,c,oc
190	20	96	95	97	#	hc,c,hc
191	22	97	95	98	#	hc,c,oc
192	19	102	99	98	#	c3h,c,oc
193	22	100	99	98	#	hc,c,oc
194	22	101	99	98	#	hc,c,oc
195	9	99	102	104	#	c,c3h,o3e
196	8	99	102	103	#	c,c3h,hc
197	7	99	102	105	#	c,c3h,c
198	17	102	99	100	#	c3h,c,hc
199	20	100	99	101	#	hc,c,hc
200	17	102	99	101	#	c3h,c,hc
201	10	105	104	102	#	c,o3e,c3h
202	18	102	105	104	#	c3h,c,o3e
203	17	102	105	106	#	c3h,c,hc
204	17	102	105	107	#	c3h,c,hc
205	25	103	102	104	#	hc,c3h,o3e
206	8	105	102	103	#	c,c3h,hc
207	9	105	102	104	#	c,c3h,o3e
208	21	106	105	104	#	hc,c,o3e
209	21	107	105	104	#	hc,c,o3e
210	20	106	105	107	#	hc,c,hc


Dihedrals

1	2	1	5	60	63	#	c,c,c,oc
2	1	1	5	60	61	#	c,c,c,hc
3	1	1	5	60	62	#	c,c,c,hc
4	2	1	5	6	9	#	c,c,c,oc
5	1	1	5	6	7	#	c,c,c,hc
6	1	1	5	6	8	#	c,c,c,hc
7	1	1	5	56	57	#	c,c,c,hc
8	1	1	5	56	58	#	c,c,c,hc
9	1	1	5	56	59	#	c,c,c,hc
10	1	60	5	1	2	#	c,c,c,hc
11	1	6	5	1	2	#	c,c,c,hc
12	1	56	5	1	2	#	c,c,c,hc
13	1	60	5	1	3	#	c,c,c,hc
14	1	6	5	1	3	#	c,c,c,hc
15	1	56	5	1	3	#	c,c,c,hc
16	1	60	5	1	4	#	c,c,c,hc
17	1	6	5	1	4	#	c,c,c,hc
18	1	56	5	1	4	#	c,c,c,hc
19	3	5	60	63	64	#	c,c,oc,c
20	3	5	6	9	10	#	c,c,oc,c
21	2	6	5	60	63	#	c,c,c,oc
22	1	6	5	60	61	#	c,c,c,hc
23	1	6	5	60	62	#	c,c,c,hc
24	1	6	5	56	57	#	c,c,c,hc
25	1	6	5	56	58	#	c,c,c,hc
26	1	6	5	56	59	#	c,c,c,hc
27	14	6	9	10	13	#	c,oc,c,c1
28	16	6	9	10	11	#	c,oc,c,hc
29	16	6	9	10	12	#	c,oc,c,hc
30	1	60	5	6	7	#	c,c,c,hc
31	1	56	5	6	7	#	c,c,c,hc
32	16	10	9	6	7	#	c,oc,c,hc
33	1	60	5	6	8	#	c,c,c,hc
34	1	56	5	6	8	#	c,c,c,hc
35	16	10	9	6	8	#	c,oc,c,hc
36	2	60	5	6	9	#	c,c,c,oc
37	2	56	5	6	9	#	c,c,c,oc
38	33	9	10	13	20	#	oc,c,c1,oc
39	28	14	13	10	9	#	hc,c1,c,oc
40	6	15	13	10	9	#	c,c1,c,oc
41	8	10	13	20	21	#	c,c1,oc,c
42	7	10	13	15	18	#	c,c1,c,oh
43	5	10	13	15	16	#	c,c1,c,hc
44	5	10	13	15	17	#	c,c1,c,hc
45	25	11	10	13	20	#	hc,c,c1,oc
46	24	11	10	13	14	#	hc,c,c1,hc
47	5	15	13	10	11	#	c,c1,c,hc
48	25	12	10	13	20	#	hc,c,c1,oc
49	24	12	10	13	14	#	hc,c,c1,hc
50	5	15	13	10	12	#	c,c1,c,hc
51	4	24	21	20	13	#	c,c,oc,c1
52	19	13	20	21	22	#	c1,oc,c,hc
53	19	13	20	21	23	#	c1,oc,c,hc
54	18	13	15	18	19	#	c1,c,oh,h
55	17	21	20	13	14	#	c,oc,c1,hc
56	29	14	13	15	18	#	hc,c1,c,oh
57	24	16	15	13	14	#	hc,c,c1,hc
58	24	17	15	13	14	#	hc,c,c1,hc
59	8	15	13	20	21	#	c,c1,oc,c
60	25	16	15	13	20	#	hc,c,c1,oc
61	21	19	18	15	16	#	h,oh,c,hc
62	25	17	15	13	20	#	hc,c,c1,oc
63	21	19	18	15	17	#	h,oh,c,hc
64	34	20	13	15	18	#	oc,c1,c,oh
65	2	27	24	21	20	#	c,c,c,oc
66	23	25	24	21	20	#	hc,c,c,oc
67	23	26	24	21	20	#	hc,c,c,oc
68	2	21	24	27	30	#	c,c,c,oc
69	1	21	24	27	28	#	c,c,c,hc
70	1	21	24	27	29	#	c,c,c,hc
71	1	27	24	21	22	#	c,c,c,hc
72	22	22	21	24	25	#	hc,c,c,hc
73	22	22	21	24	26	#	hc,c,c,hc
74	1	27	24	21	23	#	c,c,c,hc
75	22	23	21	24	25	#	hc,c,c,hc
76	22	23	21	24	26	#	hc,c,c,hc
77	3	24	27	30	31	#	c,c,oc,c
78	23	25	24	27	30	#	hc,c,c,oc
79	22	25	24	27	28	#	hc,c,c,hc
80	22	25	24	27	29	#	hc,c,c,hc
81	23	26	24	27	30	#	hc,c,c,oc
82	22	26	24	27	28	#	hc,c,c,hc
83	22	26	24	27	29	#	hc,c,c,hc
84	3	34	31	30	27	#	c,c,oc,c
85	16	27	30	31	32	#	c,oc,c,hc
86	16	27	30	31	33	#	c,oc,c,hc
87	16	31	30	27	28	#	c,oc,c,hc
88	16	31	30	27	29	#	c,oc,c,hc
89	2	52	34	31	30	#	c,c,c,oc
90	2	35	34	31	30	#	c,c,c,oc
91	2	39	34	31	30	#	c,c,c,oc
92	1	31	34	52	53	#	c,c,c,hc
93	1	31	34	52	54	#	c,c,c,hc
94	1	31	34	52	55	#	c,c,c,hc
95	1	31	34	35	36	#	c,c,c,hc
96	1	31	34	35	37	#	c,c,c,hc
97	1	31	34	35	38	#	c,c,c,hc
98	2	31	34	39	42	#	c,c,c,oc
99	1	31	34	39	40	#	c,c,c,hc
100	1	31	34	39	41	#	c,c,c,hc
101	1	52	34	31	32	#	c,c,c,hc
102	1	35	34	31	32	#	c,c,c,hc
103	1	39	34	31	32	#	c,c,c,hc
104	1	52	34	31	33	#	c,c,c,hc
105	1	35	34	31	33	#	c,c,c,hc
106	1	39	34	31	33	#	c,c,c,hc
107	3	34	39	42	43	#	c,c,oc,c
108	1	35	34	52	53	#	c,c,c,hc
109	1	35	34	52	54	#	c,c,c,hc
110	1	35	34	52	55	#	c,c,c,hc
111	2	35	34	39	42	#	c,c,c,oc
112	1	35	34	39	40	#	c,c,c,hc
113	1	35	34	39	41	#	c,c,c,hc
114	1	52	34	35	36	#	c,c,c,hc
115	1	39	34	35	36	#	c,c,c,hc
116	1	52	34	35	37	#	c,c,c,hc
117	1	39	34	35	37	#	c,c,c,hc
118	1	52	34	35	38	#	c,c,c,hc
119	1	39	34	35	38	#	c,c,c,hc
120	1	39	34	52	53	#	c,c,c,hc
121	1	39	34	52	54	#	c,c,c,hc
122	1	39	34	52	55	#	c,c,c,hc
123	15	39	42	43	46	#	c,oc,c,c3h
124	16	39	42	43	44	#	c,oc,c,hc
125	16	39	42	43	45	#	c,oc,c,hc
126	1	52	34	39	40	#	c,c,c,hc
127	16	43	42	39	40	#	c,oc,c,hc
128	1	52	34	39	41	#	c,c,c,hc
129	16	43	42	39	41	#	c,oc,c,hc
130	2	52	34	39	42	#	c,c,c,oc
131	32	48	46	43	42	#	o3e,c3h,c,oc
132	31	47	46	43	42	#	hc,c3h,c,oc
133	11	49	46	43	42	#	c,c3h,c,oc
134	12	43	46	48	49	#	c,c3h,o3e,c
135	10	43	46	49	48	#	c,c3h,c,o3e
136	9	43	46	49	50	#	c,c3h,c,hc
137	9	43	46	49	51	#	c,c3h,c,hc
138	27	44	43	46	48	#	hc,c,c3h,o3e
139	26	44	43	46	47	#	hc,c,c3h,hc
140	9	49	46	43	44	#	c,c3h,c,hc
141	27	45	43	46	48	#	hc,c,c3h,o3e
142	26	45	43	46	47	#	hc,c,c3h,hc
143	9	49	46	43	45	#	c,c3h,c,hc
144	20	46	48	49	50	#	c3h,o3e,c,hc
145	20	46	48	49	51	#	c3h,o3e,c,hc
146	13	49	48	46	47	#	c,o3e,c3h,hc
147	30	47	46	49	48	#	hc,c3h,c,o3e
148	26	50	49	46	47	#	hc,c,c3h,hc
149	26	51	49	46	47	#	hc,c,c3h,hc
150	27	50	49	46	48	#	hc,c,c3h,o3e
151	27	51	49	46	48	#	hc,c,c3h,o3e
152	2	56	5	60	63	#	c,c,c,oc
153	1	56	5	60	61	#	c,c,c,hc
