LAMMPS output created by EMC v9.4.4, build Jul 27 2022 18:02:20

         113  atoms
         115  bonds
         225  angles
         321  dihedrals
         144  impropers

           6  atom types
           6  bond types
          12  angle types
          12  dihedral types
          12  improper types

             0    22.04223707  xlo xhi
             0    22.04223707  ylo yhi
             0    22.04223707  zlo zhi

Masses

       1   12.01115  # c
       2    1.00797  # h
       3    1.00797  # hc
       4   15.99940  # o4e
       5   15.99940  # oc
       6   15.99940  # oh

Atoms

     143       4      44      36      66      69  # c,c,c,oc
     144       2      44      36      66      67  # c,c,c,hc
     145       2      44      36      66      68  # c,c,c,hc
     146       7      51      48      47      44  # c,c,oc,c
     147      10      44      47      48      49  # c,oc,c,hc
     148      10      44      47      48      50  # c,oc,c,hc
     149       2      66      36      44      45  # c,c,c,hc
     150      10      48      47      44      45  # c,oc,c,hc
     151       2      66      36      44      46  # c,c,c,hc
     152      10      48      47      44      46  # c,oc,c,hc
     153       4      66      36      44      47  # c,c,c,oc
     154       4      59      51      48      47  # c,c,c,oc
     155       4      52      51      48      47  # c,c,c,oc
     156       4      63      51      48      47  # c,c,c,oc
     157       3      48      51      59      62  # c,c,c,o4e
     158       2      48      51      59      60  # c,c,c,hc
     159       2      48      51      59      61  # c,c,c,hc
     160       1      48      51      52      55  # c,c,c,c
     161       2      48      51      52      53  # c,c,c,hc
     162       2      48      51      52      54  # c,c,c,hc
     163       3      48      51      63      62  # c,c,c,o4e
     164       2      48      51      63      64  # c,c,c,hc
     165       2      48      51      63      65  # c,c,c,hc
     166       2      59      51      48      49  # c,c,c,hc
     167       2      52      51      48      49  # c,c,c,hc
     168       2      63      51      48      49  # c,c,c,hc
     169       2      59      51      48      50  # c,c,c,hc
     170       2      52      51      48      50  # c,c,c,hc
     171       2      63      51      48      50  # c,c,c,hc
     172       6      51      59      62      63  # c,c,o4e,c
     173       2      51      52      55      56  # c,c,c,hc
     174       2      51      52      55      57  # c,c,c,hc
     175       2      51      52      55      58  # c,c,c,hc
     176       6      51      63      62      59  # c,c,o4e,c
     177       3      52      51      59      62  # c,c,c,o4e
     178       2      52      51      59      60  # c,c,c,hc
     179       2      52      51      59      61  # c,c,c,hc
     180       3      52      51      63      62  # c,c,c,o4e
     181       2      52      51      63      64  # c,c,c,hc
     182       2      52      51      63      65  # c,c,c,hc
     183       2      59      51      52      53  # c,c,c,hc
     184       2      63      51      52      53  # c,c,c,hc
     185      12      53      52      55      56  # hc,c,c,hc
     186      12      53      52      55      57  # hc,c,c,hc
     187      12      53      52      55      58  # hc,c,c,hc
     188       2      59      51      52      54  # c,c,c,hc
     189       2      63      51      52      54  # c,c,c,hc
     190      12      54      52      55      56  # hc,c,c,hc
     191      12      54      52      55      57  # hc,c,c,hc
     192      12      54      52      55      58  # hc,c,c,hc
     193       1      55      52      51      59  # c,c,c,c
     194       1      55      52      51      63  # c,c,c,c
     195       3      59      51      63      62  # c,c,c,o4e
     196       2      59      51      63      64  # c,c,c,hc
     197       2      59      51      63      65  # c,c,c,hc
     198       9      59      62      63      64  # c,o4e,c,hc
     199       9      59      62      63      65  # c,o4e,c,hc
     200       2      63      51      59      60  # c,c,c,hc
     201       9      63      62      59      60  # c,o4e,c,hc
     202       2      63      51      59      61  # c,c,c,hc
     203       9      63      62      59      61  # c,o4e,c,hc
     204       3      63      51      59      62  # c,c,c,o4e
     205       7      73      70      69      66  # c,c,oc,c
     206      10      66      69      70      71  # c,oc,c,hc
     207      10      66      69      70      72  # c,oc,c,hc
     208      10      70      69      66      67  # c,oc,c,hc
     209      10      70      69      66      68  # c,oc,c,hc
     210       4     103      73      70      69  # c,c,c,oc
     211       4      74      73      70      69  # c,c,c,oc
     212       4      96      73      70      69  # c,c,c,oc
     213       2      70      73     103     104  # c,c,c,hc
     214       2      70      73     103     105  # c,c,c,hc
     215       2      70      73     103     106  # c,c,c,hc
     216       4      70      73      74      77  # c,c,c,oc
     217       2      70      73      74      75  # c,c,c,hc
     218       2      70      73      74      76  # c,c,c,hc
     219       1      70      73      96      99  # c,c,c,c
     220       2      70      73      96      97  # c,c,c,hc
     221       2      70      73      96      98  # c,c,c,hc
     222       2     103      73      70      71  # c,c,c,hc
     223       2      74      73      70      71  # c,c,c,hc
     224       2      96      73      70      71  # c,c,c,hc
     225       2     103      73      70      72  # c,c,c,hc
     226       2      74      73      70      72  # c,c,c,hc
     227       2      96      73      70      72  # c,c,c,hc
     228       7      73      74      77      78  # c,c,oc,c
     229       2      73      96      99     100  # c,c,c,hc
     230       2      73      96      99     101  # c,c,c,hc
     231       2      73      96      99     102  # c,c,c,hc
     232       2      74      73     103     104  # c,c,c,hc
     233       2      74      73     103     105  # c,c,c,hc
     234       2      74      73     103     106  # c,c,c,hc
     235       1      74      73      96      99  # c,c,c,c
     236       2      74      73      96      97  # c,c,c,hc
     237       2      74      73      96      98  # c,c,c,hc
     238       7      81      78      77      74  # c,c,oc,c
     239      10      74      77      78      79  # c,oc,c,hc
     240      10      74      77      78      80  # c,oc,c,hc
     241       2     103      73      74      75  # c,c,c,hc
     242       2      96      73      74      75  # c,c,c,hc
     243      10      78      77      74      75  # c,oc,c,hc
     244       2     103      73      74      76  # c,c,c,hc
     245       2      96      73      74      76  # c,c,c,hc
     246      10      78      77      74      76  # c,oc,c,hc
     247       4     103      73      74      77  # c,c,c,oc
     248       4      96      73      74      77  # c,c,c,oc
     249       4      89      81      78      77  # c,c,c,oc
     250       4      82      81      78      77  # c,c,c,oc
     251       4      93      81      78      77  # c,c,c,oc
     252       3      78      81      89      92  # c,c,c,o4e
     253       2      78      81      89      90  # c,c,c,hc
     254       2      78      81      89      91  # c,c,c,hc
     255       1      78      81      82      85  # c,c,c,c
     256       2      78      81      82      83  # c,c,c,hc
     257       2      78      81      82      84  # c,c,c,hc
     258       3      78      81      93      92  # c,c,c,o4e
     259       2      78      81      93      94  # c,c,c,hc
     260       2      78      81      93      95  # c,c,c,hc
     261       2      89      81      78      79  # c,c,c,hc
     262       2      82      81      78      79  # c,c,c,hc
     263       2      93      81      78      79  # c,c,c,hc
     264       2      89      81      78      80  # c,c,c,hc
     265       2      82      81      78      80  # c,c,c,hc
     266       2      93      81      78      80  # c,c,c,hc
     267       6      81      89      92      93  # c,c,o4e,c
     268       2      81      82      85      86  # c,c,c,hc
     269       2      81      82      85      87  # c,c,c,hc
     270       2      81      82      85      88  # c,c,c,hc
     271       6      81      93      92      89  # c,c,o4e,c
     272       3      82      81      89      92  # c,c,c,o4e
     273       2      82      81      89      90  # c,c,c,hc
     274       2      82      81      89      91  # c,c,c,hc
     275       3      82      81      93      92  # c,c,c,o4e
     276       2      82      81      93      94  # c,c,c,hc
     277       2      82      81      93      95  # c,c,c,hc
     278       2      89      81      82      83  # c,c,c,hc
     279       2      93      81      82      83  # c,c,c,hc
     280      12      83      82      85      86  # hc,c,c,hc
     281      12      83      82      85      87  # hc,c,c,hc
     282      12      83      82      85      88  # hc,c,c,hc
     283       2      89      81      82      84  # c,c,c,hc
     284       2      93      81      82      84  # c,c,c,hc
     285      12      84      82      85      86  # hc,c,c,hc
     286      12      84      82      85      87  # hc,c,c,hc
     287      12      84      82      85      88  # hc,c,c,hc
     288       1      85      82      81      89  # c,c,c,c
     289       1      85      82      81      93  # c,c,c,c
     290       3      89      81      93      92  # c,c,c,o4e
     291       2      89      81      93      94  # c,c,c,hc
     292       2      89      81      93      95  # c,c,c,hc
     293       9      89      92      93      94  # c,o4e,c,hc
     294       9      89      92      93      95  # c,o4e,c,hc
     295       2      93      81      89      90  # c,c,c,hc
     296       9      93      92      89      90  # c,o4e,c,hc
     297       2      93      81      89      91  # c,c,c,hc
     298       9      93      92      89      91  # c,o4e,c,hc
     299       3      93      81      89      92  # c,c,c,o4e
     300       2      96      73     103     104  # c,c,c,hc
     301       2      96      73     103     105  # c,c,c,hc
     302       2      96      73     103     106  # c,c,c,hc
     303       2     103      73      96      97  # c,c,c,hc
     304      12      97      96      99     100  # hc,c,c,hc
     305      12      97      96      99     101  # hc,c,c,hc
     306      12      97      96      99     102  # hc,c,c,hc
     307       2     103      73      96      98  # c,c,c,hc
     308      12      98      96      99     100  # hc,c,c,hc
     309      12      98      96      99     101  # hc,c,c,hc
     310      12      98      96      99     102  # hc,c,c,hc
     311       1      99      96      73     103  # c,c,c,c
     312       3     107       8     111     110  # c,c,c,o4e
     313       2     107       8     111     112  # c,c,c,hc
     314       2     107       8     111     113  # c,c,c,hc
     315       9     107     110     111     112  # c,o4e,c,hc
     316       9     107     110     111     113  # c,o4e,c,hc
     317       2     111       8     107     108  # c,c,c,hc
     318       9     111     110     107     108  # c,o4e,c,hc
     319       2     111       8     107     109  # c,c,c,hc
     320       9     111     110     107     109  # c,o4e,c,hc
     321       3     111       8     107     110  # c,c,c,o4e

Impropers

       1       3       5       1       2       3  # c,c,hc,hc
       2       3       5       1       2       4  # c,c,hc,hc
       3       3       5       1       3       4  # c,c,hc,hc
       4       9       2       1       3       4  # hc,c,hc,hc
       5       2       1       5       8       6  # c,c,c,hc
       6       2       1       5       8       7  # c,c,c,hc
       7       3       1       5       6       7  # c,c,hc,hc
       8       3       8       5       6       7  # c,c,hc,hc
       9       1       5       8     107       9  # c,c,c,c
      10       1       5       8     107     111  # c,c,c,c
      11       1       5       8       9     111  # c,c,c,c
      12       1     107       8       9     111  # c,c,c,c
      13       7       8       9      12      10  # c,c,oc,hc
      14       7       8       9      12      11  # c,c,oc,hc
      15       3       8       9      10      11  # c,c,hc,hc
      16      11      10       9      11      12  # hc,c,hc,oc
      17       5      16      13      14      12  # c,c,hc,oc
      18       5      16      13      15      12  # c,c,hc,oc
      19      11      14      13      15      12  # hc,c,hc,oc
      20       3      16      13      14      15  # c,c,hc,hc
      21       1      13      16      29      17  # c,c,c,c
      22       1      13      16      29      24  # c,c,c,c
      23       1      13      16      17      24  # c,c,c,c
      24       1      29      16      17      24  # c,c,c,c
      25       2      16      17      20      18  # c,c,c,hc
      26       2      16      17      20      19  # c,c,c,hc
      27       3      16      17      18      19  # c,c,hc,hc
      28       3      20      17      18      19  # c,c,hc,hc
      29       3      17      20      21      22  # c,c,hc,hc
      30       3      17      20      21      23  # c,c,hc,hc
      31       3      17      20      22      23  # c,c,hc,hc
      32       9      21      20      22      23  # hc,c,hc,hc
      33       8      16      24      27      25  # c,c,oh,hc
      34       8      16      24      27      26  # c,c,oh,hc
      35       3      16      24      25      26  # c,c,hc,hc
      36      12      25      24      26      27  # hc,c,hc,oh
      37       7      16      29      32      30  # c,c,oc,hc
      38       7      16      29      32      31  # c,c,oc,hc
      39       3      16      29      30      31  # c,c,hc,hc
      40      11      30      29      31      32  # hc,c,hc,oc
      41       5      36      33      34      32  # c,c,hc,oc
      42       5      36      33      35      32  # c,c,hc,oc
      43      11      34      33      35      32  # hc,c,hc,oc
      44       3      36      33      34      35  # c,c,hc,hc
      45       1      33      36      66      37  # c,c,c,c
      46       1      33      36      66      44  # c,c,c,c
      47       1      33      36      37      44  # c,c,c,c
      48       1      66      36      37      44  # c,c,c,c
      49       2      36      37      40      38  # c,c,c,hc
      50       2      36      37      40      39  # c,c,c,hc
      51       3      36      37      38      39  # c,c,hc,hc
      52       3      40      37      38      39  # c,c,hc,hc
      53       3      37      40      41      42  # c,c,hc,hc
      54       3      37      40      41      43  # c,c,hc,hc
      55       3      37      40      42      43  # c,c,hc,hc
      56       9      41      40      42      43  # hc,c,hc,hc
      57       7      36      44      47      45  # c,c,oc,hc
      58       7      36      44      47      46  # c,c,oc,hc
      59       3      36      44      45      46  # c,c,hc,hc
      60      11      45      44      46      47  # hc,c,hc,oc
      61       5      51      48      49      47  # c,c,hc,oc
      62       5      51      48      50      47  # c,c,hc,oc
      63      11      49      48      50      47  # hc,c,hc,oc
      64       3      51      48      49      50  # c,c,hc,hc
      65       1      48      51      59      52  # c,c,c,c
      66       1      48      51      59      63  # c,c,c,c
      67       1      48      51      52      63  # c,c,c,c
      68       1      59      51      52      63  # c,c,c,c
      69       2      51      52      55      53  # c,c,c,hc
      70       2      51      52      55      54  # c,c,c,hc
      71       3      51      52      53      54  # c,c,hc,hc
      72       3      55      52      53      54  # c,c,hc,hc
      73       3      52      55      56      57  # c,c,hc,hc
      74       3      52      55      56      58  # c,c,hc,hc
      75       3      52      55      57      58  # c,c,hc,hc
      76       9      56      55      57      58  # hc,c,hc,hc
      77       6      51      59      62      60  # c,c,o4e,hc
      78       6      51      59      62      61  # c,c,o4e,hc
      79       3      51      59      60      61  # c,c,hc,hc
      80      10      60      59      61      62  # hc,c,hc,o4e
      81       4      51      63      64      62  # c,c,hc,o4e
      82       4      51      63      65      62  # c,c,hc,o4e
      83      10      64      63      65      62  # hc,c,hc,o4e
      84       3      51      63      64      65  # c,c,hc,hc
      85       7      36      66      69      67  # c,c,oc,hc
      86       7      36      66      69      68  # c,c,oc,hc
      87       3      36      66      67      68  # c,c,hc,hc
      88      11      67      66      68      69  # hc,c,hc,oc
      89       5      73      70      71      69  # c,c,hc,oc
      90       5      73      70      72      69  # c,c,hc,oc
      91      11      71      70      72      69  # hc,c,hc,oc
      92       3      73      70      71      72  # c,c,hc,hc
      93       1      70      73     103      74  # c,c,c,c
      94       1      70      73     103      96  # c,c,c,c
      95       1      70      73      74      96  # c,c,c,c
      96       1     103      73      74      96  # c,c,c,c
      97       7      73      74      77      75  # c,c,oc,hc
      98       7      73      74      77      76  # c,c,oc,hc
      99       3      73      74      75      76  # c,c,hc,hc
     100      11      75      74      76      77  # hc,c,hc,oc
     101       5      81      78      79      77  # c,c,hc,oc
     102       5      81      78      80      77  # c,c,hc,oc
     103      11      79      78      80      77  # hc,c,hc,oc
     104       3      81      78      79      80  # c,c,hc,hc
     105       1      78      81      89      82  # c,c,c,c
     106       1      78      81      89      93  # c,c,c,c
     107       1      78      81      82      93  # c,c,c,c
     108       1      89      81      82      93  # c,c,c,c
     109       2      81      82      85      83  # c,c,c,hc
     110       2      81      82      85      84  # c,c,c,hc
     111       3      81      82      83      84  # c,c,hc,hc
     112       3      85      82      83      84  # c,c,hc,hc
     113       3      82      85      86      87  # c,c,hc,hc
     114       3      82      85      86      88  # c,c,hc,hc
     115       3      82      85      87      88  # c,c,hc,hc
     116       9      86      85      87      88  # hc,c,hc,hc
     117       6      81      89      92      90  # c,c,o4e,hc
     118       6      81      89      92      91  # c,c,o4e,hc
     119       3      81      89      90      91  # c,c,hc,hc
     120      10      90      89      91      92  # hc,c,hc,o4e
     121       4      81      93      94      92  # c,c,hc,o4e
     122       4      81      93      95      92  # c,c,hc,o4e
     123      10      94      93      95      92  # hc,c,hc,o4e
     124       3      81      93      94      95  # c,c,hc,hc
     125       2      73      96      99      97  # c,c,c,hc
     126       2      73      96      99      98  # c,c,c,hc
     127       3      73      96      97      98  # c,c,hc,hc
     128       3      99      96      97      98  # c,c,hc,hc
     129       3      96      99     100     101  # c,c,hc,hc
     130       3      96      99     100     102  # c,c,hc,hc
     131       3      96      99     101     102  # c,c,hc,hc
     132       9     100      99     101     102  # hc,c,hc,hc
     133       3      73     103     104     105  # c,c,hc,hc
     134       3      73     103     104     106  # c,c,hc,hc
     135       3      73     103     105     106  # c,c,hc,hc
     136       9     104     103     105     106  # hc,c,hc,hc
     137       6       8     107     110     108  # c,c,o4e,hc
     138       6       8     107     110     109  # c,c,o4e,hc
     139       3       8     107     108     109  # c,c,hc,hc
     140      10     108     107     109     110  # hc,c,hc,o4e
     141       4       8     111     112     110  # c,c,hc,o4e
     142       4       8     111     113     110  # c,c,hc,o4e
     143      10     112     111     113     110  # hc,c,hc,o4e
     144       3       8     111     112     113  # c,c,hc,hc

